399001 深证成指 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160324;1110;10359.22;10359.22;10319.71;10321.91;1006501;10065018880.00
20160324;1115;10322.07;10345.55;10321.81;10345.55;679880;6798802944.00
20160324;1120;10345.45;10350.87;10344.87;10344.96;531200;5312004096.00
20160324;1125;10345.79;10373.64;10345.71;10373.30;520214;5202149376.00
20160324;1130;10373.29;10376.72;10368.95;10374.21;437677;4376772608.00
20160324;1305;10376.32;10378.39;10371.39;10374.57;528246;5282463744.00
20160324;1310;10374.57;10394.79;10374.57;10393.63;480544;4805443584.00
20160324;1315;10394.06;10394.82;10377.05;10377.54;520609;5206097920.00
20160324;1320;10377.52;10403.67;10377.52;10403.67;600236;6002360320.00
20160324;1325;10403.67;10443.09;10403.67;10432.88;906523;9065234432.00
20160324;1330;10432.55;10449.17;10430.68;10446.46;736624;7366246400.00
20160324;1335;10445.25;10446.74;10423.13;10423.13;637288;6372884480.00
20160324;1340;10423.67;10428.09;10412.94;10412.94;563023;5630230528.00
20160324;1345;10413.45;10442.57;10411.73;10442.57;653980;6539804672.00
20160324;1350;10443.66;10468.19;10443.66;10460.88;894602;8946024448.00
20160324;1355;10460.88;10473.22;10459.94;10465.31;756042;7560429568.00
20160324;1400;10464.92;10464.92;10442.34;10443.06;682482;6824820736.00
20160324;1405;10442.90;10451.77;10429.30;10429.30;683261;6832619520.00
20160324;1410;10429.28;10429.28;10409.54;10423.82;752982;7529824256.00
20160324;1415;10423.83;10427.70;10419.43;10419.86;570540;5705400320.00
20160324;1420;10420.25;10452.31;10419.24;10452.31;696569;6965690368.00
20160324;1425;10451.83;10458.79;10447.20;10447.26;711796;7117963264.00
20160324;1430;10447.07;10447.34;10411.43;10411.43;752248;7522484224.00
20160324;1435;10411.90;10411.90;10361.26;10361.26;1027784;10277847040.00
20160324;1440;10359.68;10371.17;10339.87;10370.58;1374283;13742833664.00
20160324;1445;10370.31;10371.91;10305.93;10305.93;1474052;14740520960.00
20160324;1450;10305.20;10338.91;10301.62;10336.37;1461898;14618984448.00
20160324;1455;10336.37;10336.66;10300.03;10300.03;1435221;14352220160.00
20160324;1500;10299.67;10299.67;10283.68;10283.68;1637308;16373088256.00
20160325;0935;10256.41;10325.83;10256.41;10312.92;2404849;24048492544.00
20160325;0940;10313.03;10351.27;10312.66;10337.31;1601277;16012779520.00
20160325;0945;10337.16;10337.16;10312.77;10312.77;1251332;12513320960.00
20160325;0950;10312.67;10312.67;10272.66;10286.35;1445081;14450810880.00
20160325;0955;10286.13;10305.58;10286.13;10305.58;1081176;10811768832.00
20160325;1000;10306.22;10338.34;10306.22;10328.55;960469;9604694016.00
20160325;1005;10326.77;10371.52;10326.51;10360.05;1018558;10185588736.00
20160325;1010;10360.40;10360.40;10343.45;10343.45;782972;7829725184.00
20160325;1015;10342.47;10342.47;10329.81;10339.24;686614;6866141184.00
20160325;1020;10338.69;10339.86;10326.02;10335.12;665355;6653558784.00
20160325;1025;10336.25;10345.87;10308.96;10308.96;724851;7248510976.00
20160325;1030;10308.74;10308.74;10298.47;10300.24;779960;7799603200.00
20160325;1035;10299.60;10319.02;10289.57;10319.02;775639;7756390400.00
20160325;1040;10318.42;10321.51;10315.42;10321.51;515655;5156552704.00
20160325;1045;10321.73;10338.94;10320.65;10338.94;611665;6116655104.00
20160325;1050;10339.36;10345.24;10330.87;10331.62;516761;5167611904.00
20160325;1055;10331.54;10331.54;10303.48;10303.48;509902;5099028480.00
20160325;1100;10303.30;10307.35;10292.20;10292.20;558682;5586829312.00
20160325;1105;10290.87;10290.87;10259.95;10281.06;980115;9801154560.00
20160325;1110;10281.63;10284.06;10260.50;10260.50;546296;5462966272.00
20160325;1115;10260.50;10274.49;10248.18;10274.49;848199;8481996800.00
20160325;1120;10274.49;10285.80;10274.33;10285.65;455385;4553850880.00
20160325;1125;10285.65;10303.78;10282.41;10303.78;446698;4466982912.00
20160325;1130;10303.28;10309.38;10302.96;10309.27;432375;4323753984.00
20160325;1305;10312.63;10320.88;10312.63;10313.69;454246;4542464000.00
20160325;1310;10312.97;10324.11;10305.24;10323.85;352272;3522723840.00
20160325;1315;10323.85;10344.39;10323.85;10344.10;513966;5139660800.00
20160325;1320;10343.57;10344.83;10328.04;10328.59;417418;4174184448.00
20160325;1325;10328.59;10329.47;10323.34;10323.94;384232;3842326528.00
20160325;1330;10323.14;10324.17;10311.88;10313.51;421185;4211851264.00
20160325;1335;10313.57;10320.51;10305.81;10320.31;417331;4173316096.00
20160325;1340;10320.51;10331.80;10320.51;10327.56;433823;4338237440.00
20160325;1345;10327.07;10327.95;10299.95;10300.09;505474;5054742528.00
20160325;1350;10299.37;10299.99;10286.79;10292.96;511247;5112479744.00
20160325;1355;10292.96;10299.56;10267.82;10267.82;591175;5911756800.00
20160325;1400;10266.65;10274.67;10253.89;10274.67;751494;7514947584.00
20160325;1405;10274.67;10277.26;10264.60;10271.91;461986;4619862016.00
20160325;1410;10272.30;10272.97;10225.62;10225.62;799752;7997521920.00
20160325;1415;10225.71;10257.16;10223.16;10256.58;736126;7361265664.00
20160325;1420;10255.62;10268.49;10252.05;10268.49;481935;4819353600.00
20160325;1425;10268.26;10290.87;10268.26;10279.72;572306;5723062272.00
20160325;1430;10278.30;10278.30;10264.39;10264.39;454541;4545413120.00
20160325;1435;10264.39;10286.70;10252.71;10286.70;596623;5966233600.00
20160325;1440;10286.70;10304.13;10286.10;10298.62;745304;7453048832.00
20160325;1445;10298.74;10321.17;10298.22;10321.02;823938;8239382528.00
20160325;1450;10321.49;10337.90;10321.49;10325.99;1023249;10232496128.00
20160325;1455;10325.66;10330.33;10321.03;10330.33;1028741;10287415296.00
20160325;1500;10330.33;10339.68;10330.33;10339.68;1183383;11833835520.00
20160328;0935;10399.17;10433.30;10399.17;10425.73;2621310;26213109760.00
20160328;0940;10425.73;10463.92;10425.73;10458.43;1877270;18772709376.00
20160328;0945;10459.09;10477.12;10453.42;10477.12;1685704;16857047040.00
20160328;0950;10477.26;10485.35;10466.08;10466.67;1582313;15823134720.00
20160328;0955;10466.12;10471.51;10445.44;10445.44;1328298;13282983936.00
20160328;1000;10444.49;10453.70;10442.85;10449.72;1085891;10858913792.00
20160328;1005;10448.87;10450.77;10420.75;10420.86;1060243;10602430464.00
20160328;1010;10420.15;10445.27;10419.46;10437.91;904937;9049374720.00
20160328;1015;10437.84;10464.92;10436.56;10464.86;899887;8998871040.00
20160328;1020;10464.86;10473.62;10464.19;10470.26;839205;8392056832.00
20160328;1025;10468.13;10469.18;10460.01;10464.21;700132;7001325568.00
20160328;1030;10464.42;10471.46;10460.08;10470.90;684012;6840123392.00
20160328;1035;10471.75;10493.58;10471.75;10493.37;868614;8686141440.00
20160328;1040;10493.60;10494.20;10483.87;10483.87;728789;7287898112.00
20160328;1045;10483.34;10483.34;10478.21;10478.21;636467;6364676096.00
20160328;1050;10479.27;10489.97;10478.78;10488.79;609304;6093045760.00
20160328;1055;10489.34;10489.34;10477.26;10477.26;575063;5750636544.00
20160328;1100;10476.28;10476.66;10458.89;10460.79;666057;6660571136.00
20160328;1105;10460.79;10461.65;10448.71;10453.17;583788;5837881344.00
20160328;1110;10453.03;10464.57;10453.03;10463.38;434087;4340875264.00
20160328;1115;10464.72;10477.72;10463.90;10475.53;492786;4927864832.00
20160328;1120;10475.36;10475.56;10457.78;10457.78;443247;4432478208.00
20160328;1125;10458.04;10458.37;10454.58;10456.91;430032;4300324864.00
20160328;1130;10456.86;10456.86;10432.20;10433.44;561651;5616517120.00
20160328;1305;10433.51;10438.88;10431.70;10436.01;504130;5041307648.00
20160328;1310;10436.43;10436.43;10417.18;10419.56;549819;5498191872.00
20160328;1315;10419.52;10434.86;10418.81;10433.65;473915;4739153920.00
20160328;1320;10433.65;10433.75;10427.06;10429.35;418062;4180623360.00
20160328;1325;10429.10;10433.84;10398.46;10398.46;708786;7087865856.00
20160328;1330;10398.01;10402.64;10390.42;10401.97;702390;7023902720.00
20160328;1335;10401.60;10401.60;10370.15;10380.75;833683;8336834560.00
20160328;1340;10380.75;10396.79;10380.75;10395.64;534742;5347426304.00
20160328;1345;10395.35;10398.64;10389.91;10389.93;466182;4661821440.00
20160328;1350;10389.31;10423.15;10387.80;10423.15;545619;5456199680.00
20160328;1355;10422.50;10426.29;10411.78;10412.46;490664;4906647552.00
20160328;1400;10411.31;10412.34;10404.83;10405.96;411946;4119461888.00
20160328;1405;10405.41;10405.41;10356.62;10357.80;731984;7319846912.00
20160328;1410;10357.84;10372.91;10356.26;10356.26;609327;6093275136.00
20160328;1415;10356.10;10356.10;10320.75;10332.65;1007255;10072555520.00
20160328;1420;10333.47;10346.93;10329.11;10346.93;637524;6375243776.00
20160328;1425;10347.17;10366.04;10347.17;10349.56;528626;5286264832.00
20160328;1430;10349.63;10349.83;10307.24;10307.45;719293;7192936448.00
20160328;1435;10306.81;10329.99;10305.78;10328.54;686820;6868205568.00
20160328;1440;10328.54;10328.54;10248.56;10249.50;1331734;13317341184.00
20160328;1445;10251.31;10278.75;10250.85;10269.54;1031824;10318249984.00
20160328;1450;10268.24;10268.36;10248.27;10251.79;1034911;10349117440.00
20160328;1455;10251.63;10275.15;10251.63;10274.48;1092586;10925867008.00
20160328;1500;10275.40;10276.84;10273.76;10276.84;1022361;10223616000.00
20160329;0935;10259.71;10279.00;10259.68;10263.43;1502851;15028515840.00
20160329;0940;10262.63;10262.63;10174.55;10188.99;1607162;16071621632.00
20160329;0945;10189.35;10195.94;10130.09;10134.50;1682335;16823353344.00
20160329;0950;10134.03;10180.61;10134.03;10177.33;1273075;12730753024.00
20160329;0955;10176.77;10208.49;10175.37;10202.28;1001981;10019819520.00
20160329;1000;10202.28;10202.28;10187.00;10187.81;739428;7394287616.00
20160329;1005;10188.86;10212.96;10178.81;10212.96;769036;7690362880.00
20160329;1010;10214.93;10234.81;10214.85;10224.47;715798;7157981184.00
20160329;1015;10225.97;10266.55;10225.97;10256.89;781501;7815012352.00
20160329;1020;10254.67;10255.01;10235.65;10235.68;537046;5370462208.00
20160329;1025;10236.01;10236.78;10218.08;10218.08;495588;4955889664.00
20160329;1030;10218.02;10227.00;10214.59;10217.68;516151;5161517056.00
20160329;1035;10215.78;10215.78;10189.50;10194.36;590281;5902819328.00
20160329;1040;10194.82;10205.32;10190.14;10190.14;458679;4586790912.00
20160329;1045;10189.65;10189.65;10167.20;10181.29;695817;6958178304.00
20160329;1050;10182.01;10183.08;10173.71;10177.81;439051;4390510592.00
20160329;1055;10177.94;10195.85;10177.94;10178.70;449961;4499619840.00
20160329;1100;10177.45;10177.45;10152.16;10159.14;613672;6136725504.00
20160329;1105;10159.08;10164.52;10153.58;10158.03;449770;4497702912.00
20160329;1110;10158.57;10181.97;10158.57;10176.03;391605;3916054528.00
20160329;1115;10176.04;10188.34;10172.87;10183.07;336594;3365945344.00
20160329;1120;10184.04;10184.04;10162.59;10162.59;319466;3194667008.00
20160329;1125;10161.09;10161.09;10134.21;10134.21;544546;5445468160.00
20160329;1130;10134.67;10135.06;10087.17;10087.17;1053181;10531815424.00
20160329;1305;10086.67;10086.67;10060.90;10079.79;919389;9193897984.00
20160329;1310;10080.53;10080.53;10025.80;10025.80;916281;9162817536.00
20160329;1315;10025.29;10075.77;10024.06;10073.37;795946;7959461888.00
20160329;1320;10073.06;10097.58;10068.08;10095.42;576375;5763760128.00
20160329;1325;10095.84;10112.84;10087.82;10112.84;596069;5960695808.00
20160329;1330;10111.80;10115.86;10097.24;10097.26;505307;5053071360.00
20160329;1335;10096.57;10151.53;10094.77;10151.53;598037;5980372992.00
20160329;1340;10151.24;10156.25;10137.14;10142.32;575230;5752307712.00
20160329;1345;10143.35;10146.38;10108.54;10109.53;484016;4840161280.00
20160329;1350;10109.70;10129.99;10109.70;10129.69;421915;4219158528.00
20160329;1355;10129.69;10134.62;10120.87;10123.50;384994;3849945088.00
20160329;1400;10123.94;10177.43;10123.54;10177.43;596959;5969592320.00
20160329;1405;10177.60;10180.14;10156.85;10157.05;627264;6272647168.00
20160329;1410;10157.17;10158.31;10144.98;10146.12;407568;4075683840.00
20160329;1415;10144.49;10158.07;10143.29;10152.63;417230;4172300288.00
20160329;1420;10149.70;10149.70;10100.31;10102.29;632406;6324060160.00
20160329;1425;10102.29;10111.93;10081.34;10081.34;579836;5798363136.00
20160329;1430;10079.99;10102.98;10068.39;10102.98;667235;6672351232.00
20160329;1435;10103.43;10115.61;10102.82;10114.73;454564;4545642496.00
20160329;1440;10114.70;10115.49;10028.95;10029.90;1175876;11758764032.00
20160329;1445;10029.34;10071.56;10029.34;10063.94;818882;8188821504.00
20160329;1450;10063.43;10083.79;10056.22;10083.34;762675;7626752000.00
20160329;1455;10083.34;10091.21;10083.34;10089.08;825501;8255012864.00
20160329;1500;10089.28;10094.72;10089.14;10094.71;888402;8884027392.00
20160330;0935;10187.64;10226.14;10187.64;10226.14;2045122;20451229696.00
20160330;0940;10227.16;10238.06;10224.89;10227.63;1388614;13886144512.00
20160330;0945;10227.80;10231.63;10205.22;10207.37;1184099;11840995328.00
20160330;0950;10206.67;10231.73;10206.14;10225.27;998319;9983197184.00
20160330;0955;10225.34;10270.69;10223.63;10270.69;1150395;11503955968.00
20160330;1000;10270.97;10273.51;10264.82;10268.24;1097768;10977685504.00
20160330;1005;10267.82;10291.84;10266.86;10277.04;1141795;11417952256.00
20160330;1010;10277.04;10277.04;10261.31;10261.31;856589;8565899264.00
20160330;1015;10260.92;10260.92;10248.79;10258.21;742547;7425474560.00
20160330;1020;10258.21;10258.21;10248.07;10248.07;633285;6332850176.00
20160330;1025;10247.25;10248.60;10236.94;10248.60;633294;6332948480.00
20160330;1030;10249.21;10258.20;10249.21;10253.21;586459;5864595456.00
20160330;1035;10253.21;10266.77;10250.73;10266.77;600641;6006415360.00
20160330;1040;10266.42;10275.66;10265.53;10266.75;604386;6043869184.00
20160330;1045;10266.62;10266.62;10245.42;10245.42;503659;5036597248.00
20160330;1050;10245.42;10249.30;10243.91;10248.07;482628;4826284032.00
20160330;1055;10247.76;10248.77;10217.13;10223.24;663755;6637551616.00
20160330;1100;10222.95;10225.75;10203.55;10205.19;571537;5715378176.00
20160330;1105;10205.48;10216.61;10205.48;10213.78;455306;4553064448.00
20160330;1110;10212.98;10228.31;10206.32;10227.40;485777;4857774080.00
20160330;1115;10227.40;10227.46;10217.59;10219.78;360964;3609640960.00
20160330;1120;10220.14;10220.14;10203.92;10214.85;411292;4112924672.00
20160330;1125;10215.98;10217.70;10215.61;10215.70;313892;3138928640.00
20160330;1130;10215.65;10237.19;10214.28;10237.19;428267;4282679296.00
20160330;1305;10237.91;10254.62;10237.91;10246.49;576167;5761679360.00
20160330;1310;10246.49;10248.29;10243.02;10245.67;378839;3788390400.00
20160330;1315;10245.91;10270.49;10245.91;10269.24;620199;6201999360.00
20160330;1320;10269.16;10270.24;10258.84;10258.91;483375;4833755136.00
20160330;1325;10258.71;10264.53;10258.51;10264.06;466921;4669210624.00
20160330;1330;10264.85;10296.88;10264.85;10296.72;820078;8200781824.00
20160330;1335;10297.48;10303.41;10294.37;10294.55;751737;7517372416.00
20160330;1340;10294.32;10309.75;10291.38;10308.65;691640;6916407296.00
20160330;1345;10310.00;10328.08;10310.00;10327.15;1097875;10978754560.00
20160330;1350;10326.91;10332.75;10320.87;10320.94;789857;7898578944.00
20160330;1355;10320.33;10320.40;10308.82;10312.64;587210;5872107520.00
20160330;1400;10312.41;10315.59;10299.89;10302.31;585972;5859721216.00
20160330;1405;10303.97;10350.82;10302.88;10350.82;997936;9979363328.00
20160330;1410;10351.22;10354.63;10345.91;10346.46;847734;8477343744.00
20160330;1415;10346.33;10388.18;10345.52;10381.94;1240553;12405538816.00
20160330;1420;10383.04;10383.39;10377.00;10378.47;877415;8774156288.00
20160330;1425;10378.04;10411.32;10377.92;10411.32;1188383;11883839488.00
20160330;1430;10410.86;10411.52;10395.14;10397.02;922032;9220325376.00
20160330;1435;10397.79;10408.83;10397.65;10402.01;920164;9201647616.00
20160330;1440;10402.04;10404.30;10390.58;10404.30;937410;9374105600.00
20160330;1445;10405.05;10433.58;10405.05;10432.74;1299949;12999491584.00
20160330;1450;10432.74;10436.65;10432.01;10432.01;1242785;12427853824.00
20160330;1455;10431.26;10432.70;10425.37;10432.70;1387544;13875445760.00
20160330;1500;10432.70;10445.69;10432.70;10445.69;1349595;13495959552.00
20160331;0935;10494.52;10510.16;10486.12;10502.45;3239918;32399185920.00
20160331;0940;10503.48;10517.61;10500.33;10500.33;2113083;21130835968.00
20160331;0945;10499.55;10499.55;10466.03;10482.46;1800736;18007363584.00
20160331;0950;10484.23;10498.21;10477.47;10477.47;1505514;15055142912.00
20160331;0955;10476.48;10502.01;10469.81;10501.71;1482933;14829338624.00
20160331;1000;10501.71;10520.05;10501.71;10518.39;1400117;14001176576.00
20160331;1005;10518.54;10518.93;10506.35;10509.94;1188894;11888943104.00
20160331;1010;10509.21;10510.11;10479.90;10482.36;1177904;11779047424.00
20160331;1015;10481.62;10495.46;10481.62;10488.72;965523;9655238656.00
20160331;1020;10488.84;10510.68;10486.73;10510.68;926154;9261547520.00
20160331;1025;10512.05;10518.65;10501.05;10501.05;967095;9670950912.00
20160331;1030;10500.71;10503.55;10485.42;10485.42;901029;9010298880.00
20160331;1035;10485.48;10485.48;10469.26;10478.05;939211;9392111616.00
20160331;1040;10478.80;10484.85;10474.04;10474.90;699043;6990430208.00
20160331;1045;10473.68;10488.54;10471.43;10488.07;733536;7335362560.00
20160331;1050;10488.61;10493.14;10475.84;10476.17;677788;6777880576.00
20160331;1055;10475.78;10475.78;10469.49;10469.63;651866;6518669312.00
20160331;1100;10469.58;10469.58;10429.02;10434.17;1162079;11620794368.00
20160331;1105;10432.88;10460.95;10432.73;10460.69;835782;8357822464.00
20160331;1110;10461.28;10465.56;10461.28;10463.87;579251;5792514048.00
20160331;1115;10463.36;10463.44;10444.76;10445.94;486098;4860985344.00
20160331;1120;10446.17;10478.13;10445.25;10477.31;566912;5669126144.00
20160331;1125;10477.31;10485.00;10477.31;10485.00;513461;5134614528.00
20160331;1130;10484.92;10508.57;10484.92;10508.57;649601;6496010240.00
20160331;1305;10510.37;10525.22;10510.37;10512.52;804426;8044265472.00
20160331;1310;10513.11;10519.07;10509.25;10518.71;521388;5213880320.00
20160331;1315;10519.06;10532.56;10518.66;10527.25;764769;7647690752.00
20160331;1320;10525.78;10535.78;10522.70;10535.78;693174;6931742720.00
20160331;1325;10535.67;10552.58;10535.67;10544.44;963343;9633431552.00
20160331;1330;10545.26;10547.11;10522.71;10522.71;936070;9360703488.00
20160331;1335;10521.29;10521.45;10502.23;10502.23;766551;7665516544.00
20160331;1340;10501.97;10501.97;10482.56;10497.07;780019;7800193024.00
20160331;1345;10497.22;10500.08;10488.54;10499.55;578309;5783093248.00
20160331;1350;10500.17;10500.84;10463.75;10463.75;735838;7358382080.00
20160331;1355;10464.09;10483.95;10460.78;10483.37;667405;6674055168.00
20160331;1400;10483.24;10487.40;10472.86;10487.40;513091;5130911744.00
20160331;1405;10487.30;10507.68;10487.30;10499.80;577224;5772247040.00
20160331;1410;10499.80;10499.80;10470.84;10472.93;585324;5853249536.00
20160331;1415;10473.09;10474.67;10432.92;10432.92;836042;8360427520.00
20160331;1420;10432.15;10458.41;10426.45;10458.41;850113;8501133312.00
20160331;1425;10457.85;10458.62;10448.29;10449.13;573253;5732532224.00
20160331;1430;10448.85;10448.95;10434.68;10439.66;663538;6635388928.00
20160331;1435;10440.98;10493.09;10440.27;10490.77;806449;8064499712.00
20160331;1440;10490.77;10490.77;10482.14;10484.75;704236;7042367488.00
20160331;1445;10484.12;10485.20;10459.54;10461.99;775156;7751565312.00
20160331;1450;10462.73;10462.73;10444.81;10447.07;967278;9672785920.00
20160331;1455;10447.15;10455.65;10446.84;10454.71;1096292;10962927616.00
20160331;1500;10455.32;10456.69;10454.18;10455.37;1147866;11478663168.00
20160401;0935;10410.68;10422.38;10389.44;10418.04;2267772;22677727232.00
20160401;0940;10418.04;10442.30;10415.70;10438.83;1475002;14750025728.00
20160401;0945;10438.57;10439.51;10393.15;10393.15;1408353;14083534848.00
20160401;0950;10394.39;10400.94;10371.71;10371.71;1335429;13354299392.00
20160401;0955;10371.71;10371.71;10345.86;10366.76;1447319;14473195520.00
20160401;1000;10366.82;10383.04;10358.84;10383.04;969182;9691824128.00
20160401;1005;10383.03;10388.60;10367.95;10368.53;824736;8247369728.00
20160401;1010;10368.83;10368.90;10325.64;10325.64;1107419;11074199552.00
20160401;1015;10325.75;10349.53;10322.38;10342.65;920150;9201508352.00
20160401;1020;10341.71;10363.69;10336.43;10362.50;770603;7706034176.00
20160401;1025;10362.64;10362.64;10357.51;10361.76;616196;6161965056.00
20160401;1030;10362.62;10362.96;10336.37;10337.72;760618;7606190080.00
20160401;1035;10336.68;10337.07;10302.29;10307.04;1088621;10886217728.00
20160401;1040;10307.32;10321.80;10307.32;10313.69;685937;6859374592.00
20160401;1045;10312.88;10315.88;10301.26;10315.88;685698;6856982528.00
20160401;1050;10317.27;10334.31;10317.27;10332.35;556831;5568315392.00
20160401;1055;10331.34;10344.89;10330.92;10344.89;479718;4797186048.00
20160401;1100;10346.14;10358.89;10342.36;10342.36;579495;5794955264.00
20160401;1105;10342.36;10342.36;10319.38;10323.16;485384;4853841920.00
20160401;1110;10323.76;10325.37;10284.26;10286.84;837582;8375828480.00
20160401;1115;10288.29;10296.61;10285.83;10293.00;596639;5966397440.00
20160401;1120;10293.72;10306.87;10293.72;10297.87;424653;4246536192.00
20160401;1125;10298.25;10299.96;10254.79;10254.79;752151;7521517568.00
20160401;1130;10254.79;10254.96;10242.78;10242.84;731645;7316455424.00
20160401;1305;10242.81;10247.72;10224.37;10247.53;759616;7596163072.00
20160401;1310;10247.94;10261.30;10245.21;10260.92;427607;4276076544.00
20160401;1315;10261.24;10261.24;10245.44;10247.00;404778;4047781888.00
20160401;1320;10247.45;10276.52;10247.25;10274.60;439173;4391731200.00
20160401;1325;10274.25;10274.25;10260.50;10261.64;364139;3641393152.00
20160401;1330;10261.10;10286.42;10260.16;10279.09;458170;4581703680.00
20160401;1335;10279.09;10279.19;10255.98;10255.98;429180;4291805184.00
20160401;1340;10256.02;10304.35;10250.36;10304.28;577621;5776211968.00
20160401;1345;10303.64;10307.25;10294.47;10302.22;438222;4382228480.00
20160401;1350;10302.14;10302.17;10282.42;10289.37;413745;4137451520.00
20160401;1355;10288.21;10316.09;10280.85;10315.78;468606;4686069760.00
20160401;1400;10315.78;10315.78;10299.92;10299.92;433931;4339318784.00
20160401;1405;10299.55;10316.04;10297.91;10315.84;505713;5057134592.00
20160401;1410;10315.26;10315.86;10279.45;10279.45;681970;6819708928.00
20160401;1415;10279.45;10282.65;10271.97;10282.25;648649;6486491136.00
20160401;1420;10283.00;10310.26;10283.00;10308.87;555145;5551456256.00
20160401;1425;10309.58;10332.01;10309.58;10321.20;618495;6184960000.00
20160401;1430;10321.08;10321.08;10310.37;10310.37;460095;4600954880.00
20160401;1435;10310.14;10363.65;10309.63;10363.35;748106;7481065472.00
20160401;1440;10363.89;10365.35;10351.70;10356.36;772829;7728300032.00
20160401;1445;10358.14;10388.18;10358.14;10379.72;962851;9628516352.00
20160401;1450;10380.17;10380.17;10365.71;10374.03;842091;8420917248.00
20160401;1455;10373.56;10382.49;10373.56;10380.87;1162874;11628740608.00
20160401;1500;10380.87;10381.68;10376.39;10379.65;1166488;11664883712.00
20160405;0935;10379.65;10440.08;10379.65;10440.08;1949576;19495761920.00
20160405;0940;10441.00;10445.84;10433.88;10435.23;1454047;14540474368.00
20160405;0945;10435.20;10437.55;10406.17;10407.07;1269562;12695625728.00
20160405;0950;10407.07;10424.15;10407.07;10414.92;1085578;10855788544.00
20160405;0955;10412.88;10412.88;10373.54;10390.58;1207439;12074397696.00
20160405;1000;10390.83;10402.45;10390.83;10399.74;860265;8602656768.00
20160405;1005;10400.13;10422.12;10399.89;10422.07;851292;8512929792.00
20160405;1010;10422.26;10422.26;10415.31;10415.75;729816;7298162688.00
20160405;1015;10415.75;10440.96;10411.78;10440.96;774193;7741939712.00
20160405;1020;10440.84;10461.07;10440.84;10456.98;911455;9114558464.00
20160405;1025;10456.31;10460.31;10452.60;10460.17;732427;7324270592.00
20160405;1030;10460.91;10477.21;10460.91;10464.14;890879;8908800000.00
20160405;1035;10463.97;10463.97;10455.09;10455.40;637932;6379323392.00
20160405;1040;10456.05;10456.71;10433.82;10434.13;679767;6797672448.00
20160405;1045;10434.46;10447.22;10434.17;10446.29;557614;5576146944.00
20160405;1050;10445.87;10449.38;10432.00;10432.00;542434;5424349184.00
20160405;1055;10431.36;10457.93;10429.91;10457.93;570635;5706350592.00
20160405;1100;10457.93;10467.99;10457.78;10467.64;566403;5664030720.00
20160405;1105;10467.38;10491.81;10466.62;10482.78;728704;7287046144.00
20160405;1110;10482.28;10498.28;10477.41;10498.28;581084;5810847744.00
20160405;1115;10497.48;10504.19;10492.42;10504.19;698114;6981140480.00
20160405;1120;10505.70;10526.11;10505.68;10519.82;912077;9120776192.00
20160405;1125;10519.21;10523.08;10516.00;10516.95;643347;6433472512.00
20160405;1130;10516.74;10554.94;10515.63;10554.51;903285;9032859648.00
20160405;1305;10572.34;10591.35;10572.34;10582.84;1364656;13646561280.00
20160405;1310;10583.00;10587.12;10578.81;10579.72;816154;8161542144.00
20160405;1315;10579.43;10611.27;10578.51;10611.27;990425;9904259072.00
20160405;1320;10610.95;10612.63;10596.23;10598.79;982885;9828859904.00
20160405;1325;10599.65;10603.75;10589.72;10594.18;855469;8554692608.00
20160405;1330;10594.88;10624.71;10594.88;10622.88;1169465;11694653440.00
20160405;1335;10622.55;10622.91;10606.35;10606.91;825032;8250327040.00
20160405;1340;10606.34;10618.75;10606.34;10618.50;797310;7973109760.00
20160405;1345;10618.50;10634.80;10618.50;10634.80;933524;9335242752.00
20160405;1350;10636.58;10655.13;10636.46;10650.49;1158066;11580669952.00
20160405;1355;10650.15;10651.03;10633.53;10633.53;795597;7955972096.00
20160405;1400;10634.16;10634.16;10620.00;10620.79;739187;7391870976.00
20160405;1405;10620.79;10627.80;10620.79;10627.16;714794;7147945984.00
20160405;1410;10627.10;10627.45;10609.74;10609.74;779537;7795376128.00
20160405;1415;10609.78;10623.90;10609.67;10622.32;762376;7623770112.00
20160405;1420;10622.40;10646.45;10622.23;10645.90;888684;8886845440.00
20160405;1425;10646.70;10647.65;10643.13;10646.11;811745;8117452800.00
20160405;1430;10646.18;10656.15;10646.18;10656.14;929516;9295167488.00
20160405;1435;10656.14;10656.14;10612.88;10613.17;980782;9807822848.00
20160405;1440;10612.37;10619.64;10610.26;10610.26;940484;9404841984.00
20160405;1445;10609.19;10616.54;10602.59;10616.24;1005915;10059153408.00
20160405;1450;10616.38;10623.83;10616.38;10622.91;1010797;10107977728.00
20160405;1455;10622.91;10635.09;10622.91;10634.89;1345791;13457915904.00
20160405;1500;10634.33;10640.29;10634.33;10640.27;1360196;13601964032.00
20160406;0935;10604.23;10634.54;10588.14;10631.95;2590184;25901842432.00
20160406;0940;10632.96;10658.28;10632.21;10652.54;1902988;19029889024.00
20160406;0945;10653.58;10653.58;10627.36;10629.56;1715478;17154781184.00
20160406;0950;10629.19;10629.19;10608.19;10624.60;1640542;16405430272.00
20160406;0955;10624.18;10661.29;10624.18;10661.29;1389332;13893320704.00
20160406;1000;10661.40;10668.09;10661.40;10662.46;1193144;11931443200.00
20160406;1005;10661.58;10694.15;10661.10;10694.15;1179180;11791802368.00
20160406;1010;10694.15;10696.03;10679.79;10680.91;1194802;11948023808.00
20160406;1015;10680.04;10680.91;10670.67;10674.07;953975;9539756032.00
