000001 上证指数 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160519;1310;2818.56;2818.72;2816.69;2817.95;122558;1225580544.00
20160519;1315;2818.36;2821.25;2817.60;2820.17;147570;1475706880.00
20160519;1320;2820.50;2821.25;2818.70;2819.04;144160;1441603584.00
20160519;1325;2819.26;2819.26;2817.56;2818.55;168053;1680539648.00
20160519;1330;2818.23;2821.83;2818.23;2821.83;211628;2116288512.00
20160519;1335;2822.21;2824.85;2821.53;2822.79;232076;2320760832.00
20160519;1340;2822.13;2823.57;2821.11;2821.40;175196;1751965696.00
20160519;1345;2821.73;2823.28;2821.32;2822.17;199118;1991180288.00
20160519;1350;2822.21;2823.64;2819.99;2819.99;192641;1926414336.00
20160519;1355;2821.12;2821.12;2814.84;2816.42;284933;2849333248.00
20160519;1400;2815.73;2816.72;2810.28;2811.33;284288;2842886144.00
20160519;1405;2810.47;2814.01;2810.47;2811.61;201610;2016108544.00
20160519;1410;2811.76;2812.35;2810.34;2811.77;187120;1871208448.00
20160519;1415;2811.83;2812.57;2803.69;2803.75;321877;3218776064.00
20160519;1420;2803.71;2808.74;2803.71;2808.59;232467;2324676608.00
20160519;1425;2807.88;2808.95;2806.40;2808.50;204094;2040946688.00
20160519;1430;2808.42;2812.17;2808.42;2810.57;199950;1999503360.00
20160519;1435;2810.72;2810.88;2806.14;2806.34;188932;1889329152.00
20160519;1440;2806.11;2811.73;2805.99;2811.73;252826;2528264192.00
20160519;1445;2810.72;2812.17;2809.41;2810.00;240238;2402385920.00
20160519;1450;2809.41;2809.73;2805.98;2805.98;293226;2932269056.00
20160519;1455;2805.86;2805.89;2802.14;2805.20;419505;4195057664.00
20160519;1500;2804.78;2807.82;2804.18;2806.91;510960;5109604352.00
20160520;0935;2792.89;2792.89;2785.59;2789.29;654251;6542519296.00
20160520;0940;2789.35;2798.00;2787.55;2797.28;478635;4786359296.00
20160520;0945;2797.54;2798.05;2795.67;2797.26;322467;3224671232.00
20160520;0950;2796.94;2800.23;2796.94;2797.36;364749;3647495168.00
20160520;0955;2796.71;2802.39;2795.46;2802.39;330097;3300976640.00
20160520;1000;2803.02;2807.23;2803.01;2807.06;339695;3396956160.00
20160520;1005;2807.31;2810.23;2807.31;2808.15;306949;3069495296.00
20160520;1010;2808.24;2808.60;2804.98;2805.48;242204;2422044672.00
20160520;1015;2804.84;2807.40;2804.78;2806.27;230313;2303131648.00
20160520;1020;2805.97;2812.58;2805.97;2811.18;301915;3019153408.00
20160520;1025;2810.97;2810.97;2809.17;2809.21;208647;2086473728.00
20160520;1030;2809.21;2810.84;2808.24;2809.34;209850;2098503680.00
20160520;1035;2809.27;2812.85;2808.02;2812.85;228585;2285850624.00
20160520;1040;2812.51;2814.92;2812.03;2813.95;260587;2605871104.00
20160520;1045;2814.20;2817.22;2814.16;2815.49;245478;2454786048.00
20160520;1050;2815.32;2815.60;2811.26;2811.26;189858;1898582016.00
20160520;1055;2811.13;2813.29;2811.10;2811.19;169258;1692585984.00
20160520;1100;2810.77;2811.43;2808.90;2808.90;173580;1735802880.00
20160520;1105;2810.37;2811.84;2809.89;2811.33;145016;1450160128.00
20160520;1110;2811.48;2812.04;2807.11;2807.11;166389;1663897600.00
20160520;1115;2807.14;2807.14;2803.85;2805.24;213536;2135367680.00
20160520;1120;2804.89;2805.93;2804.24;2805.58;151578;1515786240.00
20160520;1125;2805.58;2808.83;2805.33;2808.73;152462;1524629504.00
20160520;1130;2808.08;2809.72;2807.83;2809.72;145932;1459322880.00
20160520;1305;2809.88;2813.69;2809.88;2811.97;246509;2465099776.00
20160520;1310;2811.84;2812.23;2809.36;2810.17;132791;1327910912.00
20160520;1315;2809.38;2810.37;2808.73;2808.73;125743;1257431040.00
20160520;1320;2809.01;2810.03;2806.03;2806.03;159632;1596321792.00
20160520;1325;2805.82;2806.12;2804.27;2805.03;180513;1805139968.00
20160520;1330;2805.52;2805.52;2801.24;2801.24;219530;2195300352.00
20160520;1335;2801.50;2804.63;2801.09;2803.51;168076;1680760832.00
20160520;1340;2803.62;2804.51;2800.68;2800.68;163362;1633624064.00
20160520;1345;2800.72;2800.90;2796.83;2799.46;271192;2711920640.00
20160520;1350;2799.99;2803.47;2799.45;2803.03;180871;1808711680.00
20160520;1355;2802.97;2805.42;2802.67;2804.98;214252;2142527488.00
20160520;1400;2804.93;2807.67;2803.96;2807.67;170482;1704820736.00
20160520;1405;2807.73;2810.41;2807.50;2808.27;202493;2024931328.00
20160520;1410;2808.58;2808.99;2807.83;2808.11;151127;1511276544.00
20160520;1415;2808.09;2809.95;2807.86;2809.69;187447;1874477056.00
20160520;1420;2809.68;2817.05;2809.68;2817.05;326678;3266789376.00
20160520;1425;2817.22;2818.11;2815.79;2816.43;301406;3014066176.00
20160520;1430;2815.85;2816.78;2813.04;2813.69;234317;2343174144.00
20160520;1435;2813.87;2815.13;2812.81;2814.35;205106;2051063808.00
20160520;1440;2814.16;2821.41;2814.16;2820.04;403881;4038811648.00
20160520;1445;2820.20;2820.57;2818.80;2820.22;320534;3205349376.00
20160520;1450;2819.85;2821.47;2819.81;2820.57;369374;3693748224.00
20160520;1455;2819.49;2822.27;2819.16;2822.07;497257;4972576768.00
20160520;1500;2822.01;2825.94;2821.86;2825.48;714833;7148339200.00
20160523;0935;2826.31;2836.33;2826.26;2835.08;853871;8538716672.00
20160523;0940;2835.14;2838.08;2835.11;2835.95;613863;6138638848.00
20160523;0945;2835.60;2835.74;2832.39;2832.55;481981;4819819520.00
20160523;0950;2832.71;2840.45;2832.57;2839.28;490282;4902825984.00
20160523;0955;2839.82;2841.68;2838.84;2841.66;483443;4834435072.00
20160523;1000;2842.34;2844.19;2841.73;2841.73;458990;4589901824.00
20160523;1005;2843.03;2843.43;2840.64;2841.05;396621;3966214144.00
20160523;1010;2840.94;2845.20;2839.94;2845.20;381999;3819999232.00
20160523;1015;2845.23;2847.78;2845.18;2846.28;437172;4371722240.00
20160523;1020;2846.44;2848.07;2844.47;2844.47;390088;3900887040.00
20160523;1025;2844.39;2845.85;2844.10;2844.74;307673;3076734976.00
20160523;1030;2844.64;2845.80;2841.98;2842.12;309312;3093127168.00
20160523;1035;2842.01;2843.73;2842.01;2843.09;254374;2543747072.00
20160523;1040;2843.41;2843.85;2842.37;2842.37;225057;2250571776.00
20160523;1045;2842.29;2844.81;2841.88;2844.57;247848;2478489600.00
20160523;1050;2844.55;2845.80;2843.71;2844.14;251698;2516987904.00
20160523;1055;2844.38;2844.51;2840.99;2841.67;246620;2466209792.00
20160523;1100;2841.77;2841.86;2840.45;2840.80;179786;1797861376.00
20160523;1105;2841.00;2843.98;2840.88;2843.03;177156;1771569152.00
20160523;1110;2843.56;2843.61;2836.62;2836.62;282247;2822471680.00
20160523;1115;2837.50;2838.34;2836.58;2837.52;197174;1971740672.00
20160523;1120;2837.51;2838.14;2836.18;2837.72;171701;1717010432.00
20160523;1125;2837.43;2840.27;2837.43;2838.69;150144;1501446144.00
20160523;1130;2839.03;2840.50;2838.45;2840.27;131270;1312702464.00
20160523;1305;2840.55;2842.52;2840.55;2840.76;162481;1624817664.00
20160523;1310;2842.30;2843.70;2840.28;2843.02;144443;1444438016.00
20160523;1315;2843.36;2844.03;2842.01;2842.36;165255;1652555776.00
20160523;1320;2842.00;2842.76;2840.87;2841.65;158529;1585291264.00
20160523;1325;2841.57;2841.66;2839.74;2840.04;172445;1724456960.00
20160523;1330;2839.85;2842.28;2839.80;2841.45;195670;1956708352.00
20160523;1335;2841.93;2841.93;2839.15;2839.43;199018;1990180864.00
20160523;1340;2839.52;2840.43;2835.76;2835.76;217074;2170740736.00
20160523;1345;2835.07;2836.87;2834.32;2835.96;235486;2354864128.00
20160523;1350;2835.65;2836.83;2834.33;2835.89;192392;1923923968.00
20160523;1355;2836.27;2837.99;2835.51;2836.13;174034;1740341248.00
20160523;1400;2836.12;2836.59;2832.96;2833.56;198338;1983389696.00
20160523;1405;2833.28;2833.28;2830.31;2833.04;273589;2735898624.00
20160523;1410;2833.53;2834.26;2832.65;2833.68;172967;1729675264.00
20160523;1415;2833.49;2834.24;2832.17;2833.91;184662;1846624256.00
20160523;1420;2834.05;2838.62;2834.05;2838.33;272247;2722471936.00
20160523;1425;2838.75;2840.30;2838.28;2839.64;252933;2529337344.00
20160523;1430;2839.22;2840.24;2838.23;2840.24;231927;2319278080.00
20160523;1435;2840.36;2843.63;2840.35;2843.13;322029;3220291584.00
20160523;1440;2842.35;2843.29;2840.20;2840.31;263168;2631688192.00
20160523;1445;2840.49;2841.53;2838.12;2838.89;297497;2974973952.00
20160523;1450;2838.58;2838.58;2837.07;2838.21;305419;3054198784.00
20160523;1455;2838.18;2842.27;2838.18;2842.27;423990;4239908864.00
20160523;1500;2841.79;2844.46;2841.23;2843.65;659047;6590472192.00
20160524;0935;2839.68;2839.70;2833.64;2833.64;580376;5803764736.00
20160524;0940;2833.11;2833.49;2829.73;2833.41;520327;5203272704.00
20160524;0945;2833.53;2835.02;2832.54;2833.16;393889;3938893824.00
20160524;0950;2833.43;2834.41;2825.31;2825.31;503596;5035968512.00
20160524;0955;2825.98;2828.77;2824.29;2828.18;426468;4264683520.00
20160524;1000;2828.25;2830.30;2827.03;2829.93;360182;3601829888.00
20160524;1005;2829.86;2830.83;2828.08;2828.63;318589;3185899520.00
20160524;1010;2828.45;2830.54;2827.45;2830.54;274948;2749480960.00
20160524;1015;2831.02;2831.93;2827.23;2827.27;272099;2720995328.00
20160524;1020;2826.83;2826.83;2821.05;2822.37;441328;4413280256.00
20160524;1025;2822.06;2822.92;2816.54;2817.57;425381;4253818880.00
20160524;1030;2817.67;2821.65;2817.67;2820.73;246133;2461335552.00
20160524;1035;2820.76;2822.33;2818.31;2822.08;230475;2304757760.00
20160524;1040;2822.37;2825.05;2822.13;2822.13;211637;2116378624.00
20160524;1045;2821.92;2823.46;2820.55;2821.03;186957;1869578240.00
20160524;1050;2821.43;2822.59;2815.68;2816.69;307659;3076599808.00
20160524;1055;2816.64;2818.46;2816.64;2818.46;189712;1897123840.00
20160524;1100;2818.05;2819.79;2816.21;2816.29;188219;1882198016.00
20160524;1105;2815.79;2815.85;2813.77;2815.26;239845;2398453760.00
20160524;1110;2814.95;2817.03;2814.95;2817.00;145001;1450016768.00
20160524;1115;2815.89;2818.00;2815.52;2817.62;136493;1364930560.00
20160524;1120;2817.57;2818.73;2817.10;2818.13;147696;1476964352.00
20160524;1125;2818.18;2821.51;2816.36;2821.51;170891;1708912640.00
20160524;1130;2821.84;2823.09;2821.12;2821.79;164950;1649500160.00
20160524;1305;2821.78;2821.89;2818.40;2818.58;137774;1377746944.00
20160524;1310;2818.85;2819.53;2817.99;2818.72;105047;1050476544.00
20160524;1315;2818.46;2819.42;2817.36;2817.86;124250;1242505216.00
20160524;1320;2817.45;2817.51;2814.22;2815.95;204609;2046091264.00
20160524;1325;2815.57;2818.17;2815.19;2817.77;132607;1326071808.00
20160524;1330;2817.92;2819.79;2817.60;2819.08;127084;1270841344.00
20160524;1335;2819.14;2819.86;2818.06;2818.82;130991;1309917184.00
20160524;1340;2818.30;2819.91;2817.06;2819.88;140400;1404002304.00
20160524;1345;2819.77;2823.67;2819.34;2822.38;176289;1762893824.00
20160524;1350;2823.18;2823.42;2820.24;2820.28;132491;1324916736.00
20160524;1355;2821.08;2821.08;2819.80;2820.68;128570;1285701632.00
20160524;1400;2820.29;2820.29;2813.89;2813.99;259593;2595930112.00
20160524;1405;2814.51;2815.32;2807.96;2807.96;322981;3229818880.00
20160524;1410;2807.79;2812.56;2807.19;2812.46;277105;2771050496.00
20160524;1415;2812.44;2814.25;2811.83;2813.95;162658;1626587136.00
20160524;1420;2813.56;2816.85;2813.36;2816.58;171314;1713143808.00
20160524;1425;2816.93;2817.38;2815.40;2816.13;165821;1658216448.00
20160524;1430;2816.34;2820.18;2815.98;2820.00;197943;1979432960.00
20160524;1435;2819.50;2824.31;2819.43;2823.23;287965;2879651840.00
20160524;1440;2823.11;2823.11;2820.83;2822.19;209797;2097971200.00
20160524;1445;2822.18;2822.80;2820.10;2820.10;256013;2560139264.00
20160524;1450;2819.65;2820.03;2818.34;2819.33;287118;2871181312.00
20160524;1455;2818.99;2821.08;2818.95;2820.36;354511;3545112576.00
20160524;1500;2820.77;2822.40;2818.69;2821.67;533802;5338021888.00
20160525;0935;2835.03;2839.25;2833.94;2836.36;759868;7598686208.00
20160525;0940;2835.87;2837.82;2832.64;2832.64;495749;4957498368.00
20160525;0945;2832.99;2835.19;2832.47;2835.13;408655;4086557696.00
20160525;0950;2835.45;2840.30;2834.55;2840.05;436921;4369219584.00
20160525;0955;2840.18;2843.09;2840.18;2840.85;439266;4392660992.00
20160525;1000;2841.12;2842.02;2839.81;2840.46;335842;3358425088.00
20160525;1005;2840.08;2840.56;2837.79;2838.01;290679;2906791936.00
20160525;1010;2838.42;2841.63;2838.32;2840.53;295198;2951989248.00
20160525;1015;2840.05;2840.38;2836.85;2837.32;269668;2696687616.00
20160525;1020;2837.58;2837.58;2835.05;2835.05;266126;2661269504.00
20160525;1025;2835.22;2835.41;2832.34;2833.08;259485;2594856960.00
20160525;1030;2833.08;2833.52;2828.98;2829.86;295455;2954551296.00
20160525;1035;2829.88;2831.75;2829.60;2830.99;185658;1856585728.00
20160525;1040;2830.72;2830.92;2828.89;2829.82;171755;1717559296.00
20160525;1045;2830.00;2832.22;2829.76;2830.60;163188;1631883264.00
20160525;1050;2830.61;2831.86;2829.74;2831.34;151705;1517056000.00
20160525;1055;2831.60;2833.68;2831.21;2833.10;175466;1754660864.00
20160525;1100;2833.32;2833.93;2828.04;2828.04;216987;2169872384.00
20160525;1105;2827.85;2829.75;2827.63;2828.76;166295;1662955520.00
20160525;1110;2828.90;2832.38;2828.56;2831.17;157653;1576538112.00
20160525;1115;2831.38;2831.75;2829.24;2829.43;118736;1187360768.00
20160525;1120;2829.96;2829.96;2827.53;2828.11;144671;1446719488.00
20160525;1125;2827.47;2829.25;2827.33;2828.81;141907;1419079680.00
20160525;1130;2828.99;2829.46;2828.22;2829.33;121194;1211944960.00
20160525;1305;2829.39;2830.03;2827.72;2827.72;136707;1367072768.00
20160525;1310;2827.91;2829.41;2827.10;2827.10;110012;1100120064.00
20160525;1315;2827.67;2828.57;2823.35;2823.35;191709;1917091840.00
20160525;1320;2823.25;2826.37;2823.04;2826.08;176340;1763409920.00
20160525;1325;2825.82;2826.14;2823.90;2824.81;151199;1511997440.00
20160525;1330;2824.07;2828.23;2824.07;2828.09;168008;1680089088.00
20160525;1335;2828.14;2828.26;2826.74;2827.11;140831;1408319488.00
20160525;1340;2826.90;2827.32;2821.39;2822.19;204296;2042961920.00
20160525;1345;2821.84;2822.17;2820.51;2820.51;213410;2134106112.00
20160525;1350;2820.48;2820.48;2814.05;2815.43;392942;3929423872.00
20160525;1355;2815.47;2816.97;2815.18;2815.42;201222;2012225536.00
20160525;1400;2815.34;2815.92;2811.41;2811.41;238803;2388033536.00
20160525;1405;2811.00;2811.83;2807.75;2811.35;321515;3215155200.00
20160525;1410;2812.03;2813.89;2812.03;2812.57;165267;1652670464.00
20160525;1415;2812.79;2817.23;2812.16;2817.22;206076;2060763136.00
20160525;1420;2817.22;2819.55;2817.22;2817.95;190034;1900347392.00
20160525;1425;2818.11;2819.12;2816.45;2816.45;147339;1473396736.00
20160525;1430;2816.44;2820.89;2815.78;2820.82;198444;1984446464.00
20160525;1435;2820.30;2823.04;2820.30;2821.21;214977;2149777408.00
20160525;1440;2821.73;2821.73;2819.59;2819.83;169642;1696423936.00
20160525;1445;2819.29;2820.03;2816.26;2816.57;231882;2318827520.00
20160525;1450;2816.27;2818.28;2815.86;2818.16;261660;2616606720.00
20160525;1455;2818.22;2818.68;2816.56;2816.56;356707;3567075328.00
20160525;1500;2817.79;2817.79;2814.79;2815.09;519587;5195874304.00
20160526;0935;2813.54;2816.91;2812.41;2816.91;546676;5466765824.00
20160526;0940;2817.17;2825.81;2817.17;2822.61;380855;3808551424.00
20160526;0945;2822.37;2827.00;2822.37;2822.78;345663;3456633856.00
20160526;0950;2823.02;2824.35;2814.26;2814.26;340273;3402735616.00
20160526;0955;2814.56;2814.79;2807.43;2807.48;396654;3966541824.00
20160526;1000;2807.45;2809.76;2804.41;2804.41;392864;3928645632.00
20160526;1005;2803.20;2803.20;2789.09;2793.44;738153;7381538816.00
20160526;1010;2793.90;2794.40;2785.77;2786.55;523166;5231661056.00
20160526;1015;2786.79;2794.98;2786.79;2793.78;347274;3472748544.00
20160526;1020;2794.45;2794.45;2786.09;2787.39;345268;3452686336.00
20160526;1025;2786.63;2789.29;2786.26;2789.25;254794;2547945472.00
20160526;1030;2789.07;2793.07;2788.61;2792.27;213596;2135965696.00
20160526;1035;2792.50;2793.41;2790.01;2793.41;188022;1880223744.00
20160526;1040;2793.91;2794.98;2793.18;2793.95;168586;1685864448.00
20160526;1045;2793.67;2794.06;2789.89;2789.89;171606;1716060160.00
20160526;1050;2789.93;2791.57;2789.51;2791.08;151771;1517719552.00
20160526;1055;2790.66;2790.66;2780.97;2782.73;419124;4191240192.00
20160526;1100;2782.76;2785.32;2782.76;2784.33;167607;1676070912.00
20160526;1105;2784.77;2785.58;2782.17;2785.58;188944;1889443840.00
20160526;1110;2786.07;2790.12;2785.61;2789.66;150299;1502998528.00
20160526;1115;2788.32;2789.32;2787.82;2788.99;109018;1090183168.00
20160526;1120;2789.32;2790.04;2787.10;2787.74;119562;1195622400.00
20160526;1125;2787.90;2788.74;2786.09;2786.09;117574;1175748608.00
20160526;1130;2786.75;2787.72;2786.03;2787.72;124939;1249394688.00
20160526;1305;2787.72;2787.72;2786.61;2787.12;128901;1289019392.00
20160526;1310;2787.19;2787.63;2785.47;2787.63;110135;1101357056.00
20160526;1315;2787.27;2791.13;2786.79;2790.32;118873;1188732928.00
20160526;1320;2790.82;2791.67;2789.59;2790.45;100964;1009647616.00
20160526;1325;2790.07;2790.07;2788.17;2789.34;102010;1020100608.00
20160526;1330;2788.90;2790.35;2788.22;2789.20;111597;1115979776.00
20160526;1335;2789.68;2794.94;2789.26;2794.94;166300;1663000576.00
20160526;1340;2795.37;2797.37;2794.86;2795.42;191013;1910136832.00
20160526;1345;2795.06;2796.29;2794.31;2795.40;131915;1319157760.00
20160526;1350;2794.86;2795.50;2790.87;2790.87;150787;1507876864.00
20160526;1355;2790.72;2792.89;2790.72;2792.25;109988;1099882496.00
20160526;1400;2792.78;2799.42;2792.04;2798.87;199519;1995194368.00
20160526;1405;2799.64;2804.20;2799.64;2802.39;287088;2870886400.00
20160526;1410;2802.09;2803.71;2801.09;2803.71;173496;1734967296.00
20160526;1415;2803.43;2805.23;2802.74;2803.71;217715;2177155072.00
20160526;1420;2803.57;2804.34;2802.08;2802.51;202027;2020270080.00
20160526;1425;2802.70;2818.56;2802.70;2817.91;534753;5347532800.00
20160526;1430;2818.40;2818.62;2813.51;2814.35;321446;3214467072.00
20160526;1435;2814.37;2820.74;2814.17;2819.64;411419;4114194432.00
20160526;1440;2819.50;2819.81;2816.84;2818.54;288785;2887852032.00
20160526;1445;2818.13;2818.45;2813.19;2814.89;319576;3195764736.00
20160526;1450;2814.09;2818.40;2814.09;2817.66;341366;3413663744.00
20160526;1455;2817.01;2818.65;2816.66;2818.52;423800;4238008320.00
20160526;1500;2819.07;2822.94;2818.54;2822.44;664734;6647341056.00
20160527;0935;2817.97;2817.97;2814.31;2816.69;620240;6202400768.00
20160527;0940;2815.08;2815.08;2810.07;2813.58;443196;4431965184.00
20160527;0945;2813.21;2817.33;2813.04;2817.04;422655;4226554880.00
20160527;0950;2817.55;2821.42;2817.55;2819.33;433466;4334669824.00
20160527;0955;2819.52;2820.87;2816.50;2816.96;332613;3326136320.00
20160527;1000;2817.24;2821.30;2816.76;2820.37;308712;3087122432.00
20160527;1005;2820.39;2822.79;2819.25;2819.25;333927;3339270144.00
20160527;1010;2819.49;2820.10;2815.28;2815.72;310232;3102322688.00
20160527;1015;2815.87;2817.34;2815.57;2815.74;255078;2550784000.00
20160527;1020;2814.88;2815.45;2813.03;2815.20;282921;2829217792.00
20160527;1025;2815.52;2816.39;2814.98;2815.68;213352;2133528576.00
20160527;1030;2815.57;2817.22;2815.13;2815.20;233252;2332524544.00
20160527;1035;2815.01;2825.20;2815.01;2824.94;355268;3552681984.00
20160527;1040;2824.52;2825.31;2821.42;2822.28;215408;2154082304.00
20160527;1045;2821.28;2822.41;2821.16;2821.25;178092;1780924416.00
20160527;1050;2820.49;2821.73;2819.98;2820.65;168148;1681481728.00
20160527;1055;2820.92;2821.24;2817.17;2817.17;181885;1818853376.00
20160527;1100;2817.28;2818.00;2816.49;2816.87;150597;1505972224.00
20160527;1105;2817.43;2818.47;2816.86;2817.82;138412;1384128512.00
20160527;1110;2817.74;2819.17;2817.29;2818.37;136147;1361473536.00
20160527;1115;2818.12;2821.03;2818.12;2820.74;165476;1654763520.00
20160527;1120;2820.52;2821.28;2818.95;2819.06;146216;1462169600.00
20160527;1125;2818.96;2819.51;2817.70;2817.71;155672;1556729856.00
20160527;1130;2817.79;2818.28;2813.96;2814.03;205067;2050678784.00
20160527;1305;2814.15;2814.15;2812.71;2812.90;183246;1832464384.00
20160527;1310;2812.90;2813.23;2811.01;2812.40;164492;1644929024.00
20160527;1315;2812.75;2813.84;2812.35;2812.93;138264;1382645760.00
20160527;1320;2812.85;2815.33;2811.64;2815.08;161771;1617715200.00
20160527;1325;2815.51;2816.97;2814.82;2816.97;146735;1467359232.00
20160527;1330;2816.59;2817.95;2816.23;2817.34;151562;1515626496.00
20160527;1335;2817.23;2822.12;2817.22;2821.83;225797;2257977344.00
20160527;1340;2822.47;2824.85;2821.97;2823.23;211332;2113323008.00
20160527;1345;2822.99;2822.99;2820.21;2820.84;155682;1556824064.00
20160527;1350;2820.00;2824.03;2819.62;2823.45;185840;1858404352.00
20160527;1355;2824.10;2827.58;2824.10;2825.46;269150;2691506176.00
20160527;1400;2825.91;2825.91;2822.95;2823.34;172395;1723957248.00
20160527;1405;2823.06;2824.22;2822.69;2823.55;151660;1516601344.00
20160527;1410;2823.28;2823.50;2820.38;2821.63;200373;2003730432.00
20160527;1415;2822.30;2827.19;2822.04;2826.74;255918;2559188992.00
20160527;1420;2827.03;2828.58;2826.85;2828.51;278915;2789154816.00
20160527;1425;2828.54;2832.32;2828.20;2831.24;381481;3814817792.00
20160527;1430;2830.83;2831.14;2828.49;2829.53;218478;2184790016.00
20160527;1435;2829.50;2830.43;2828.43;2829.05;268584;2685845504.00
20160527;1440;2829.21;2830.76;2828.57;2830.25;324340;3243401216.00
20160527;1445;2830.19;2830.39;2825.29;2825.41;366331;3663314944.00
20160527;1450;2825.10;2825.81;2824.18;2825.41;348923;3489234944.00
20160527;1455;2825.18;2825.18;2819.72;2819.94;486250;4862500864.00
20160527;1500;2819.75;2821.64;2819.56;2821.05;552311;5523111936.00
20160530;0935;2814.65;2814.65;2801.34;2801.34;723610;7236101120.00
20160530;0940;2800.36;2802.16;2794.68;2802.12;590464;5904642048.00
20160530;0945;2801.17;2804.81;2801.01;2804.60;403030;4030309376.00
20160530;0950;2805.07;2809.92;2805.07;2806.55;395492;3954925568.00
20160530;0955;2807.00;2808.14;2805.95;2807.44;283430;2834302976.00
20160530;1000;2806.74;2807.05;2803.63;2805.69;300236;3002370048.00
20160530;1005;2805.63;2814.52;2805.46;2813.90;295540;2955403264.00
20160530;1010;2814.12;2814.24;2811.59;2812.42;203720;2037209088.00
20160530;1015;2812.32;2815.36;2812.32;2813.71;214820;2148204544.00
20160530;1020;2813.39;2815.11;2812.74;2813.83;180289;1802891264.00
20160530;1025;2813.76;2813.82;2810.86;2811.73;187079;1870798848.00
20160530;1030;2811.69;2819.80;2811.39;2819.28;233886;2338869248.00
20160530;1035;2819.02;2819.76;2817.91;2818.44;178739;1787392000.00
20160530;1040;2818.76;2818.76;2816.18;2817.15;147815;1478156288.00
20160530;1045;2817.48;2818.45;2814.76;2815.03;157105;1571053568.00
20160530;1050;2815.07;2817.51;2814.93;2817.51;160417;1604177920.00
20160530;1055;2818.43;2821.82;2818.26;2821.75;218123;2181238784.00
20160530;1100;2821.81;2824.80;2821.24;2824.80;180788;1807880192.00
20160530;1105;2825.11;2830.90;2825.11;2828.49;346770;3467702272.00
20160530;1110;2828.80;2830.55;2825.86;2826.09;260227;2602274816.00
20160530;1115;2826.08;2826.61;2825.25;2826.58;161620;1616203776.00
20160530;1120;2826.32;2826.35;2823.76;2824.72;152785;1527857152.00
20160530;1125;2824.83;2825.35;2823.68;2824.61;131537;1315377152.00
20160530;1130;2824.42;2826.76;2824.28;2826.19;144594;1445945344.00
20160530;1305;2826.78;2827.85;2825.10;2825.10;143932;1439326208.00
20160530;1310;2824.88;2825.72;2823.68;2824.27;111621;1116217344.00
20160530;1315;2824.14;2824.14;2820.68;2820.89;149457;1494577152.00
20160530;1320;2820.81;2821.83;2820.02;2821.20;152463;1524637696.00
20160530;1325;2821.58;2822.13;2817.37;2819.13;188880;1888800768.00
20160530;1330;2818.96;2820.40;2818.35;2820.19;148919;1489190912.00
20160530;1335;2820.50;2822.21;2820.26;2821.58;120656;1206566912.00
20160530;1340;2821.65;2822.05;2820.00;2821.09;130992;1309925376.00
20160530;1345;2820.92;2824.56;2820.63;2824.56;161452;1614520320.00
20160530;1350;2824.68;2825.14;2823.53;2824.64;174985;1749852160.00
20160530;1355;2825.28;2826.90;2823.83;2823.83;182675;1826758656.00
20160530;1400;2823.78;2824.40;2819.34;2819.34;183217;1832173568.00
20160530;1405;2819.29;2822.63;2819.29;2822.46;181054;1810546688.00
20160530;1410;2822.50;2822.75;2820.65;2822.12;185713;1857134592.00
20160530;1415;2821.21;2827.98;2820.54;2827.98;252059;2520596480.00
20160530;1420;2827.42;2828.87;2826.65;2827.12;226992;2269921280.00
20160530;1425;2827.44;2830.79;2827.15;2828.08;281596;2815967232.00
20160530;1430;2828.38;2828.38;2825.62;2826.55;200115;2001158144.00
20160530;1435;2827.17;2827.82;2822.85;2823.24;252431;2524315648.00
20160530;1440;2822.64;2822.64;2818.90;2821.64;323569;3235692544.00
20160530;1445;2821.32;2823.01;2821.15;2822.17;262158;2621587456.00
20160530;1450;2822.24;2822.24;2820.07;2820.59;317762;3177627648.00
20160530;1455;2820.86;2821.34;2818.64;2818.79;412402;4124024832.00
20160530;1500;2818.43;2823.86;2818.22;2822.45;561507;5615075328.00
20160531;0935;2822.59;2832.11;2822.59;2831.94;536768;5367680512.00
20160531;0940;2832.20;2838.89;2831.52;2838.89;513698;5136989696.00
20160531;0945;2838.56;2847.75;2838.56;2846.30;602176;6021769216.00
20160531;0950;2845.39;2864.68;2845.34;2864.39;842576;8425761792.00
20160531;0955;2865.09;2873.24;2865.02;2873.24;956475;9564758016.00
20160531;1000;2873.76;2882.45;2873.76;2876.84;988105;9881059328.00
20160531;1005;2876.54;2879.32;2874.77;2877.88;722912;7229124608.00
20160531;1010;2878.52;2880.90;2875.46;2880.62;643266;6432661504.00
20160531;1015;2880.50;2890.51;2880.50;2890.51;784478;7844786176.00
20160531;1020;2889.86;2891.02;2884.04;2884.15;592015;5920153600.00
20160531;1025;2884.21;2886.22;2883.61;2883.64;446651;4466515968.00
20160531;1030;2883.64;2883.64;2880.73;2882.38;429408;4294082560.00
20160531;1035;2882.81;2884.09;2882.22;2882.65;356979;3569795072.00
20160531;1040;2883.47;2889.19;2883.19;2889.10;488924;4889247744.00
20160531;1045;2889.38;2889.97;2880.93;2881.32;570610;5706104832.00
20160531;1050;2881.18;2882.57;2878.53;2878.65;346499;3464994816.00
20160531;1055;2878.81;2880.76;2878.50;2880.54;290250;2902507520.00
