399006 创业板指 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160321;1400;2205.74;2205.74;2197.15;2197.34;248754;2487549952.00
20160321;1405;2197.17;2203.24;2197.17;2201.71;191614;1916149760.00
20160321;1410;2201.54;2201.54;2198.56;2198.56;169095;1690959872.00
20160321;1415;2198.56;2198.72;2191.66;2192.33;255904;2559041536.00
20160321;1420;2192.07;2202.05;2191.86;2201.87;254595;2545958912.00
20160321;1425;2202.08;2203.97;2202.03;2203.46;194536;1945362432.00
20160321;1430;2203.48;2210.57;2203.33;2210.57;248165;2481659904.00
20160321;1435;2211.12;2217.66;2211.12;2216.60;301157;3011575808.00
20160321;1440;2216.58;2216.58;2213.05;2215.86;243098;2430984192.00
20160321;1445;2216.39;2226.45;2216.39;2225.46;358205;3582050304.00
20160321;1450;2225.33;2226.01;2222.95;2223.14;302964;3029647360.00
20160321;1455;2223.10;2224.20;2222.71;2223.98;363290;3632906240.00
20160321;1500;2224.12;2227.03;2224.05;2227.03;367486;3674865664.00
20160322;0935;2201.19;2201.19;2189.94;2197.84;809874;8098746880.00
20160322;0940;2197.01;2209.55;2195.28;2208.64;553218;5532182016.00
20160322;0945;2208.64;2209.39;2204.89;2209.39;437694;4376944640.00
20160322;0950;2209.33;2214.29;2209.33;2214.19;421891;4218914816.00
20160322;0955;2214.27;2215.27;2204.29;2204.29;422910;4229105664.00
20160322;1000;2204.50;2213.86;2204.41;2213.86;361328;3613282304.00
20160322;1005;2213.92;2226.96;2213.33;2226.96;333895;3338954752.00
20160322;1010;2226.96;2228.31;2224.18;2224.27;343912;3439120384.00
20160322;1015;2224.25;2226.50;2220.61;2220.71;309543;3095437312.00
20160322;1020;2220.51;2224.05;2220.31;2223.47;233414;2334142464.00
20160322;1025;2223.42;2223.49;2218.50;2218.65;217558;2175582208.00
20160322;1030;2218.57;2230.12;2218.57;2230.12;214892;2148921344.00
20160322;1035;2230.18;2236.13;2230.18;2235.04;297874;2978742272.00
20160322;1040;2235.11;2237.56;2229.41;2229.41;285571;2855718912.00
20160322;1045;2229.65;2230.05;2227.54;2227.86;197249;1972490240.00
20160322;1050;2227.73;2227.73;2221.19;2224.17;245362;2453622784.00
20160322;1055;2224.18;2228.30;2224.18;2225.19;206743;2067439616.00
20160322;1100;2225.28;2232.56;2222.00;2232.21;259079;2590793728.00
20160322;1105;2232.57;2235.14;2232.03;2234.52;204749;2047492096.00
20160322;1110;2234.68;2243.63;2234.68;2241.13;228827;2288279552.00
20160322;1115;2240.25;2240.42;2237.24;2237.42;174641;1746419712.00
20160322;1120;2237.56;2238.32;2232.07;2232.13;161783;1617838080.00
20160322;1125;2231.51;2232.22;2230.12;2230.25;170338;1703387136.00
20160322;1130;2230.13;2230.57;2226.20;2226.82;174486;1744863232.00
20160322;1305;2226.08;2227.24;2223.39;2227.12;189886;1898864640.00
20160322;1310;2226.94;2229.29;2226.58;2229.23;137150;1371504640.00
20160322;1315;2229.41;2230.76;2227.28;2227.56;135278;1352785920.00
20160322;1320;2227.29;2227.69;2224.39;2226.02;144667;1446674432.00
20160322;1325;2225.99;2236.73;2225.99;2235.66;178997;1789976576.00
20160322;1330;2235.74;2239.64;2234.90;2239.64;163582;1635827712.00
20160322;1335;2239.53;2240.28;2231.60;2231.60;177872;1778720768.00
20160322;1340;2231.34;2231.34;2224.85;2224.88;158434;1584340992.00
20160322;1345;2225.16;2229.77;2224.95;2229.57;133958;1339588608.00
20160322;1350;2230.18;2236.12;2229.34;2232.93;163288;1632886784.00
20160322;1355;2233.40;2238.93;2230.48;2238.93;162502;1625022464.00
20160322;1400;2238.98;2248.19;2238.98;2246.06;287227;2872270848.00
20160322;1405;2246.13;2246.13;2240.72;2242.41;168244;1682440192.00
20160322;1410;2242.45;2242.45;2237.73;2240.55;150387;1503879168.00
20160322;1415;2240.52;2242.00;2233.33;2233.54;184801;1848016896.00
20160322;1420;2233.27;2236.44;2232.51;2236.34;139992;1399922688.00
20160322;1425;2236.32;2236.32;2233.00;2233.51;161174;1611743232.00
20160322;1430;2233.60;2243.96;2233.60;2243.93;217909;2179096576.00
20160322;1435;2244.06;2244.10;2241.27;2242.74;203065;2030657536.00
20160322;1440;2242.79;2243.01;2235.89;2235.94;209385;2093850624.00
20160322;1445;2235.79;2235.79;2234.35;2234.89;226568;2265686016.00
20160322;1450;2234.88;2234.88;2219.16;2219.16;401290;4012908544.00
20160322;1455;2219.16;2224.17;2218.88;2223.39;362019;3620192256.00
20160322;1500;2223.39;2223.45;2221.69;2221.70;335094;3350945792.00
20160323;0935;2214.87;2229.40;2214.87;2228.78;666660;6666608128.00
20160323;0940;2228.80;2232.85;2228.21;2231.91;482405;4824058368.00
20160323;0945;2232.06;2241.82;2232.06;2238.10;469008;4690080768.00
20160323;0950;2237.81;2237.81;2233.42;2236.30;374484;3744848896.00
20160323;0955;2235.80;2236.50;2219.28;2219.30;427779;4277790720.00
20160323;1000;2219.07;2223.48;2218.05;2222.83;350150;3501504512.00
20160323;1005;2223.05;2223.16;2211.67;2217.08;385870;3858706432.00
20160323;1010;2217.08;2223.45;2217.08;2223.35;290722;2907224064.00
20160323;1015;2223.69;2229.78;2223.62;2224.94;253748;2537488384.00
20160323;1020;2224.77;2227.69;2222.99;2225.96;223034;2230349824.00
20160323;1025;2226.00;2234.54;2225.89;2234.18;241682;2416824320.00
20160323;1030;2234.76;2235.09;2231.13;2231.20;218170;2181701632.00
20160323;1035;2231.21;2232.07;2230.12;2231.93;181402;1814024192.00
20160323;1040;2232.19;2232.19;2226.29;2229.09;191075;1910751232.00
20160323;1045;2229.09;2229.71;2222.34;2222.41;172530;1725300736.00
20160323;1050;2222.47;2227.83;2222.47;2226.88;152579;1525796864.00
20160323;1055;2226.98;2231.67;2226.25;2228.38;161667;1616670720.00
20160323;1100;2228.38;2229.41;2227.97;2229.41;127146;1271468032.00
20160323;1105;2229.42;2239.25;2229.42;2239.25;206874;2068746240.00
20160323;1110;2239.21;2240.03;2235.99;2235.99;223502;2235023360.00
20160323;1115;2236.00;2237.05;2234.55;2235.38;179606;1796063232.00
20160323;1120;2235.38;2239.03;2235.18;2235.18;195260;1952608256.00
20160323;1125;2235.21;2235.21;2227.49;2227.69;184195;1841954816.00
20160323;1130;2227.52;2227.55;2220.01;2220.01;184953;1849532416.00
20160323;1305;2219.19;2219.75;2215.46;2217.59;208832;2088325120.00
20160323;1310;2217.33;2217.44;2207.11;2210.56;227795;2277953536.00
20160323;1315;2210.13;2218.37;2210.13;2216.24;177748;1777483776.00
20160323;1320;2216.32;2219.48;2214.48;2219.48;144603;1446035456.00
20160323;1325;2219.62;2219.72;2215.43;2216.24;126127;1261273088.00
20160323;1330;2216.19;2216.19;2211.27;2211.27;139001;1390010368.00
20160323;1335;2210.92;2211.23;2205.07;2209.60;185701;1857011712.00
20160323;1340;2209.10;2215.80;2209.10;2214.88;153658;1536581632.00
20160323;1345;2214.81;2219.65;2213.94;2216.65;147349;1473495040.00
20160323;1350;2215.53;2215.98;2214.90;2215.42;110996;1109966848.00
20160323;1355;2215.46;2215.64;2209.72;2210.97;130132;1301323776.00
20160323;1400;2210.97;2213.33;2210.01;2210.16;121682;1216823296.00
20160323;1405;2210.23;2210.69;2206.11;2210.69;178765;1787650048.00
20160323;1410;2210.85;2216.62;2210.85;2216.27;152744;1527447552.00
20160323;1415;2216.28;2230.36;2216.25;2230.36;277575;2775752704.00
20160323;1420;2230.40;2241.91;2229.73;2241.91;371447;3714473984.00
20160323;1425;2243.10;2245.94;2237.99;2238.11;331076;3310764032.00
20160323;1430;2237.81;2238.60;2234.67;2234.67;208587;2085879808.00
20160323;1435;2234.67;2243.37;2233.71;2243.27;232857;2328576000.00
20160323;1440;2243.27;2244.34;2240.64;2241.24;256008;2560081920.00
20160323;1445;2241.53;2252.55;2241.53;2252.55;363967;3639672832.00
20160323;1450;2252.23;2255.66;2252.23;2255.66;415705;4157054976.00
20160323;1455;2255.68;2257.91;2254.58;2255.35;434657;4346576896.00
20160323;1500;2255.35;2259.11;2255.35;2259.11;422555;4225556480.00
20160324;0935;2234.22;2237.77;2229.41;2233.88;821600;8216002048.00
20160324;0940;2233.98;2233.98;2217.84;2227.12;645809;6458099200.00
20160324;0945;2227.17;2233.23;2227.17;2233.23;472847;4728478720.00
20160324;0950;2233.21;2240.84;2233.21;2237.38;437434;4374343680.00
20160324;0955;2237.55;2239.66;2237.30;2238.82;390390;3903901696.00
20160324;1000;2238.70;2248.47;2238.56;2248.47;384242;3842422784.00
20160324;1005;2248.43;2250.98;2245.56;2250.98;352357;3523577856.00
20160324;1010;2251.06;2251.86;2245.03;2245.11;361798;3617980416.00
20160324;1015;2244.95;2256.22;2244.48;2256.22;271395;2713956352.00
20160324;1020;2257.14;2266.07;2257.13;2264.38;346983;3469832192.00
20160324;1025;2264.38;2265.17;2260.87;2265.17;274996;2749960192.00
20160324;1030;2265.30;2270.14;2264.11;2264.11;305663;3056640000.00
20160324;1035;2264.10;2264.61;2260.69;2260.82;226210;2262106112.00
20160324;1040;2260.33;2260.39;2253.77;2253.77;264352;2643529728.00
20160324;1045;2253.74;2258.31;2252.05;2258.11;221784;2217848832.00
20160324;1050;2258.23;2259.52;2252.07;2252.48;203506;2035068928.00
20160324;1055;2252.21;2252.21;2247.83;2247.83;198572;1985728512.00
20160324;1100;2247.86;2247.86;2239.04;2241.56;294746;2947461120.00
20160324;1105;2241.59;2245.40;2241.42;2241.42;188800;1888002048.00
20160324;1110;2241.13;2241.13;2231.72;2232.20;308463;3084632064.00
20160324;1115;2232.40;2238.73;2231.61;2238.73;183708;1837088768.00
20160324;1120;2238.51;2239.87;2238.51;2238.66;137171;1371717632.00
20160324;1125;2238.84;2247.47;2238.68;2246.94;146228;1462280192.00
20160324;1130;2246.89;2247.69;2243.88;2245.17;127542;1275420672.00
20160324;1305;2245.57;2246.02;2242.55;2244.21;143561;1435615232.00
20160324;1310;2244.39;2248.83;2244.39;2247.35;124060;1240604672.00
20160324;1315;2247.53;2247.96;2242.53;2243.43;141682;1416822784.00
20160324;1320;2243.30;2254.17;2242.54;2254.17;171504;1715044352.00
20160324;1325;2254.17;2264.62;2254.17;2260.48;292714;2927140864.00
20160324;1330;2260.17;2265.59;2259.86;2265.32;227872;2278727680.00
20160324;1335;2265.27;2265.62;2257.68;2258.12;199330;1993302016.00
20160324;1340;2258.12;2260.36;2256.09;2256.09;161911;1619116032.00
20160324;1345;2255.79;2268.35;2254.85;2268.35;228080;2280808448.00
20160324;1350;2268.51;2276.67;2268.51;2273.19;316520;3165200384.00
20160324;1355;2273.13;2277.92;2273.01;2275.42;260863;2608635904.00
20160324;1400;2275.37;2275.37;2268.94;2269.34;221403;2214035456.00
20160324;1405;2269.11;2272.87;2264.89;2264.89;210407;2104074240.00
20160324;1410;2264.72;2264.72;2259.32;2263.43;223105;2231058432.00
20160324;1415;2263.61;2265.40;2262.40;2263.25;174972;1749729280.00
20160324;1420;2263.24;2271.59;2262.82;2271.58;193033;1930330112.00
20160324;1425;2271.81;2273.34;2270.30;2270.30;216156;2161565696.00
20160324;1430;2270.12;2270.24;2260.28;2260.28;221192;2211921920.00
20160324;1435;2260.02;2260.02;2242.55;2242.55;310267;3102670848.00
20160324;1440;2242.21;2247.26;2237.36;2247.18;404262;4042620928.00
20160324;1445;2247.12;2247.26;2226.81;2226.81;430479;4304797696.00
20160324;1450;2226.93;2236.04;2226.01;2235.55;407789;4077895680.00
20160324;1455;2235.55;2235.79;2224.37;2224.37;418903;4189036544.00
20160324;1500;2224.30;2224.30;2219.75;2219.77;479335;4793352192.00
20160325;0935;2209.26;2226.77;2209.26;2220.09;701202;7012024320.00
20160325;0940;2220.34;2231.37;2220.34;2226.19;481482;4814826496.00
20160325;0945;2226.38;2226.38;2217.29;2217.29;362512;3625128960.00
20160325;0950;2216.87;2216.87;2205.15;2208.69;421824;4218245120.00
20160325;0955;2208.74;2213.37;2208.24;2213.37;296091;2960912384.00
20160325;1000;2213.54;2221.90;2213.29;2218.69;259588;2595880960.00
20160325;1005;2218.01;2232.07;2218.01;2228.85;290423;2904236032.00
20160325;1010;2228.59;2229.88;2221.79;2221.79;225067;2250676224.00
20160325;1015;2221.37;2223.22;2218.98;2222.33;184860;1848602624.00
20160325;1020;2222.05;2222.47;2218.00;2221.63;192730;1927309312.00
20160325;1025;2221.92;2223.77;2213.06;2213.06;218252;2182529024.00
20160325;1030;2213.15;2213.15;2210.53;2210.53;234799;2347991040.00
20160325;1035;2210.38;2219.09;2207.84;2219.09;238318;2383183872.00
20160325;1040;2218.54;2221.29;2217.97;2220.72;133923;1339232256.00
20160325;1045;2220.86;2224.72;2216.41;2224.72;160480;1604800512.00
20160325;1050;2224.75;2225.55;2219.25;2220.79;133772;1337720832.00
20160325;1055;2220.72;2221.35;2212.51;2212.53;139002;1390022656.00
20160325;1100;2212.67;2214.92;2208.50;2208.50;156196;1561960448.00
20160325;1105;2208.10;2208.79;2201.84;2208.75;278530;2785308672.00
20160325;1110;2208.82;2209.10;2201.47;2201.96;158503;1585033216.00
20160325;1115;2201.96;2205.31;2198.92;2205.26;252034;2520346624.00
20160325;1120;2205.26;2208.29;2205.26;2207.75;127679;1276796928.00
20160325;1125;2207.75;2213.47;2205.77;2213.15;128589;1285898240.00
20160325;1130;2213.35;2214.37;2213.01;2214.37;112972;1129721856.00
20160325;1305;2215.64;2217.64;2213.60;2214.68;121704;1217040384.00
20160325;1310;2214.64;2218.88;2212.15;2218.38;94044;940441600.00
20160325;1315;2218.38;2223.00;2218.38;2222.98;141810;1418104832.00
20160325;1320;2222.78;2223.12;2218.81;2218.83;106803;1068036096.00
20160325;1325;2218.83;2219.01;2215.92;2216.03;97331;973316096.00
20160325;1330;2215.08;2215.16;2211.15;2211.23;106729;1067298816.00
20160325;1335;2211.27;2213.08;2209.53;2213.08;114868;1148682240.00
20160325;1340;2213.13;2216.05;2213.13;2213.72;108691;1086914560.00
20160325;1345;2213.73;2213.73;2206.04;2206.41;150720;1507205120.00
20160325;1350;2206.34;2206.71;2202.60;2204.90;161495;1614954496.00
20160325;1355;2204.90;2206.27;2197.83;2197.83;182364;1823645696.00
20160325;1400;2197.82;2199.87;2194.16;2199.86;237332;2373320704.00
20160325;1405;2199.86;2200.64;2197.08;2200.32;141902;1419026432.00
20160325;1410;2200.51;2200.64;2184.28;2184.28;261070;2610700288.00
20160325;1415;2184.23;2193.17;2183.60;2192.71;226982;2269822976.00
20160325;1420;2192.67;2196.08;2191.67;2196.08;134628;1346289664.00
20160325;1425;2195.98;2202.81;2195.98;2198.59;156849;1568497664.00
20160325;1430;2198.35;2198.51;2195.44;2195.44;128043;1280434176.00
20160325;1435;2195.44;2201.77;2190.86;2201.77;178992;1789927424.00
20160325;1440;2201.77;2206.26;2201.31;2204.27;211637;2116378624.00
20160325;1445;2204.26;2212.86;2204.26;2212.86;239926;2399264768.00
20160325;1450;2212.89;2218.04;2212.89;2214.72;290948;2909487104.00
20160325;1455;2214.47;2214.94;2212.60;2214.81;270466;2704662528.00
20160325;1500;2214.81;2216.09;2214.76;2216.09;318780;3187802112.00
20160328;0935;2233.13;2243.09;2233.13;2242.19;736437;7364371968.00
20160328;0940;2242.19;2253.56;2242.19;2252.21;558971;5589711360.00
20160328;0945;2252.46;2256.99;2252.23;2256.96;501420;5014206464.00
20160328;0950;2257.34;2259.13;2252.56;2253.03;450400;4504008704.00
20160328;0955;2252.76;2253.36;2245.87;2245.87;390828;3908280320.00
20160328;1000;2245.87;2248.31;2245.00;2245.75;311291;3112919040.00
20160328;1005;2245.74;2247.59;2239.43;2239.47;310472;3104720896.00
20160328;1010;2239.49;2245.86;2239.29;2242.64;250015;2500159488.00
20160328;1015;2242.72;2250.74;2242.11;2249.77;254357;2543579136.00
20160328;1020;2249.77;2251.36;2248.41;2249.48;217695;2176950272.00
20160328;1025;2248.83;2249.67;2246.94;2249.51;182261;1822617600.00
20160328;1030;2249.56;2252.87;2247.38;2252.87;167520;1675202560.00
20160328;1035;2253.27;2258.01;2252.70;2257.71;238727;2387275776.00
20160328;1040;2257.80;2257.96;2253.86;2253.86;189471;1894715392.00
20160328;1045;2253.69;2253.77;2251.67;2252.01;161873;1618731008.00
20160328;1050;2251.94;2255.03;2251.40;2254.75;154297;1542975488.00
20160328;1055;2254.64;2254.75;2250.98;2251.02;156490;1564901376.00
20160328;1100;2250.56;2250.67;2246.70;2248.56;184680;1846804480.00
20160328;1105;2248.73;2248.73;2244.93;2247.36;173256;1732562944.00
20160328;1110;2247.28;2249.53;2247.28;2249.37;111927;1119272960.00
20160328;1115;2249.93;2252.73;2249.63;2251.75;129148;1291485184.00
20160328;1120;2251.85;2251.85;2247.36;2247.36;115289;1152892928.00
20160328;1125;2247.55;2247.55;2245.99;2246.22;113707;1137074176.00
20160328;1130;2246.22;2246.68;2238.95;2239.07;166241;1662410752.00
20160328;1305;2238.92;2241.38;2238.36;2240.62;140146;1401466880.00
20160328;1310;2240.25;2240.45;2234.65;2236.18;146447;1464475648.00
20160328;1315;2235.92;2239.92;2235.92;2239.51;123582;1235820544.00
20160328;1320;2239.51;2239.56;2237.48;2238.10;113785;1137856512.00
20160328;1325;2237.99;2238.96;2228.16;2228.16;180720;1807208448.00
20160328;1330;2228.06;2230.38;2226.83;2230.19;180948;1809489920.00
20160328;1335;2230.10;2230.17;2220.95;2224.49;228169;2281693184.00
20160328;1340;2224.49;2227.85;2224.49;2227.31;142280;1422802944.00
20160328;1345;2227.13;2228.57;2225.96;2226.56;116091;1160912896.00
20160328;1350;2226.33;2236.73;2225.42;2236.73;148715;1487159296.00
20160328;1355;2236.42;2237.11;2233.54;2233.55;126572;1265721344.00
20160328;1400;2233.11;2233.39;2231.42;2231.88;112682;1126825984.00
20160328;1405;2231.90;2231.90;2220.34;2221.07;187873;1878736896.00
20160328;1410;2221.05;2224.54;2219.86;2219.86;161887;1618870272.00
20160328;1415;2219.47;2219.48;2210.70;2213.94;284090;2840903680.00
20160328;1420;2214.10;2218.96;2213.48;2218.96;171901;1719017472.00
20160328;1425;2218.49;2223.03;2218.47;2218.94;139680;1396801536.00
20160328;1430;2218.69;2218.69;2207.47;2207.85;202702;2027028480.00
20160328;1435;2207.25;2213.37;2207.12;2212.97;191102;1911021568.00
20160328;1440;2212.97;2212.97;2193.16;2193.72;360993;3609935872.00
20160328;1445;2194.15;2200.03;2193.56;2197.84;276142;2761424896.00
20160328;1450;2197.70;2197.70;2192.35;2193.93;280600;2806005760.00
20160328;1455;2193.95;2199.39;2193.95;2199.16;279025;2790252544.00
20160328;1500;2199.17;2199.69;2198.10;2199.69;261384;2613846016.00
20160329;0935;2190.88;2194.89;2189.60;2189.60;456070;4560708096.00
20160329;0940;2188.98;2188.98;2168.04;2170.89;487209;4872098304.00
20160329;0945;2170.37;2172.57;2155.57;2157.36;498240;4982407168.00
20160329;0950;2157.00;2169.11;2157.00;2166.75;364559;3645594624.00
20160329;0955;2166.95;2176.26;2166.17;2173.02;286671;2866714624.00
20160329;1000;2173.02;2173.18;2170.47;2170.47;208174;2081744896.00
20160329;1005;2171.28;2177.90;2167.66;2177.90;226117;2261172224.00
20160329;1010;2178.00;2183.14;2178.00;2180.63;210338;2103382016.00
20160329;1015;2180.62;2190.92;2180.62;2187.11;225000;2250000384.00
20160329;1020;2186.48;2187.00;2182.15;2182.37;144221;1442220032.00
20160329;1025;2182.23;2182.38;2177.32;2177.32;135296;1352962048.00
20160329;1030;2177.40;2179.83;2176.71;2176.92;135552;1355526144.00
20160329;1035;2175.97;2176.05;2169.63;2170.87;158256;1582563328.00
20160329;1040;2171.10;2173.10;2168.06;2168.06;127705;1277050880.00
20160329;1045;2167.89;2167.89;2163.14;2167.77;195266;1952665600.00
20160329;1050;2167.62;2167.67;2165.11;2166.58;119080;1190809600.00
20160329;1055;2166.80;2172.40;2166.43;2166.43;126749;1267490816.00
20160329;1100;2165.80;2165.80;2160.79;2162.88;158375;1583751168.00
20160329;1105;2162.50;2165.20;2162.24;2164.45;125685;1256853504.00
20160329;1110;2164.27;2170.86;2164.27;2168.76;121597;1215975424.00
20160329;1115;2168.75;2173.00;2167.60;2170.31;101629;1016291328.00
20160329;1120;2170.31;2170.57;2165.08;2165.08;93386;933867520.00
20160329;1125;2165.05;2165.05;2158.60;2158.60;143675;1436758016.00
20160329;1130;2158.50;2158.54;2146.63;2146.70;300669;3006697472.00
20160329;1305;2146.60;2146.60;2139.53;2144.40;261914;2619146240.00
20160329;1310;2144.46;2144.53;2131.12;2131.13;262096;2620964864.00
20160329;1315;2131.18;2143.81;2130.85;2142.75;212591;2125918208.00
20160329;1320;2142.75;2150.80;2141.33;2150.19;166139;1661399040.00
20160329;1325;2150.63;2158.38;2147.86;2158.32;200202;2002026496.00
20160329;1330;2158.48;2159.36;2152.77;2152.84;156699;1566994432.00
20160329;1335;2152.68;2168.07;2152.29;2168.07;178325;1783259136.00
20160329;1340;2168.10;2169.34;2162.94;2164.58;170717;1707180032.00
20160329;1345;2164.82;2165.88;2155.00;2156.49;141848;1418481664.00
20160329;1350;2156.44;2163.24;2155.90;2163.24;129908;1299087360.00
20160329;1355;2163.24;2163.58;2159.47;2161.10;115881;1158815744.00
20160329;1400;2160.88;2174.48;2160.87;2174.30;178175;1781760000.00
20160329;1405;2174.57;2175.35;2169.15;2169.16;156048;1560485888.00
20160329;1410;2169.19;2169.23;2164.84;2165.19;105777;1057775616.00
20160329;1415;2164.51;2166.94;2163.75;2166.01;101679;1016791040.00
20160329;1420;2165.40;2165.40;2152.36;2152.73;166616;1666162688.00
20160329;1425;2152.73;2156.72;2147.54;2147.54;155110;1551106048.00
20160329;1430;2147.07;2155.96;2144.49;2155.86;181868;1818681344.00
20160329;1435;2156.17;2158.57;2154.35;2158.55;115917;1159176192.00
20160329;1440;2158.42;2158.59;2136.77;2137.81;305340;3053404160.00
20160329;1445;2137.61;2147.81;2136.83;2145.87;219279;2192793600.00
20160329;1450;2145.52;2151.18;2142.74;2150.95;211445;2114453504.00
20160329;1455;2150.95;2151.70;2150.41;2150.41;221593;2215936000.00
20160329;1500;2150.20;2152.56;2150.20;2152.55;242977;2429779968.00
20160330;0935;2172.74;2183.74;2172.74;2183.74;575547;5755479552.00
20160330;0940;2183.83;2185.83;2182.75;2183.35;389083;3890840064.00
20160330;0945;2183.45;2184.40;2177.57;2178.40;341189;3411892224.00
20160330;0950;2178.32;2184.30;2178.29;2181.78;282592;2825928704.00
20160330;0955;2181.93;2196.74;2181.70;2196.74;323566;3235661824.00
20160330;1000;2196.83;2197.14;2194.15;2195.77;338461;3384614912.00
20160330;1005;2195.70;2201.43;2195.59;2196.80;342064;3420643328.00
20160330;1010;2196.50;2196.93;2192.10;2192.10;243779;2437797888.00
20160330;1015;2192.49;2192.49;2188.93;2191.01;212450;2124500992.00
20160330;1020;2191.01;2191.51;2189.49;2189.72;174557;1745577984.00
20160330;1025;2189.00;2189.92;2185.92;2189.41;176428;1764282368.00
20160330;1030;2189.61;2192.38;2189.61;2191.03;152092;1520920576.00
20160330;1035;2191.03;2197.63;2190.68;2197.59;173690;1736904704.00
20160330;1040;2197.75;2199.24;2195.44;2195.95;173318;1733185536.00
20160330;1045;2195.83;2195.83;2190.22;2190.27;149698;1496981504.00
20160330;1050;2190.27;2192.12;2189.40;2191.95;135888;1358880768.00
20160330;1055;2191.85;2191.89;2182.91;2185.92;189007;1890074624.00
20160330;1100;2186.00;2186.27;2179.20;2179.94;164743;1647439872.00
20160330;1105;2179.96;2183.63;2179.66;2182.43;119555;1195552768.00
20160330;1110;2182.56;2189.00;2181.23;2188.22;137613;1376133120.00
20160330;1115;2188.22;2188.26;2184.13;2185.46;102787;1027870720.00
20160330;1120;2185.64;2185.64;2180.27;2184.74;116996;1169960960.00
20160330;1125;2184.70;2185.17;2183.85;2183.87;85939;859394048.00
20160330;1130;2183.73;2188.84;2183.54;2188.84;120044;1200447488.00
20160330;1305;2188.93;2193.30;2188.93;2190.84;162604;1626042368.00
20160330;1310;2190.84;2191.73;2189.75;2190.68;110815;1108152320.00
20160330;1315;2190.73;2200.14;2190.73;2199.43;223459;2234597376.00
20160330;1320;2199.48;2199.54;2195.41;2195.44;145938;1459380224.00
20160330;1325;2195.43;2197.46;2195.43;2197.13;133896;1338961920.00
20160330;1330;2197.38;2207.28;2197.38;2206.83;264952;2649522176.00
20160330;1335;2206.98;2208.94;2205.07;2205.07;218089;2180898816.00
20160330;1340;2205.13;2212.55;2204.84;2212.42;211875;2118754304.00
20160330;1345;2212.90;2217.89;2212.90;2217.89;369285;3692851200.00
20160330;1350;2217.73;2219.33;2214.91;2214.91;258718;2587189248.00
20160330;1355;2214.97;2214.97;2212.78;2213.24;174034;1740349440.00
20160330;1400;2213.34;2214.00;2208.79;2209.92;178788;1787887616.00
20160330;1405;2210.83;2223.89;2209.75;2223.89;307189;3071893504.00
20160330;1410;2224.13;2225.18;2222.85;2223.15;263923;2639233024.00
20160330;1415;2223.00;2235.66;2222.93;2233.49;406303;4063035392.00
20160330;1420;2233.68;2234.27;2231.99;2231.99;234309;2343092224.00
20160330;1425;2232.03;2241.56;2232.03;2241.56;329878;3298787328.00
20160330;1430;2241.47;2242.20;2237.23;2238.11;265063;2650636288.00
20160330;1435;2238.38;2241.42;2238.06;2238.47;261727;2617270272.00
20160330;1440;2238.35;2239.70;2235.41;2239.70;262624;2626248704.00
20160330;1445;2239.95;2246.88;2239.71;2246.75;372935;3729358848.00
20160330;1450;2246.75;2246.97;2245.69;2245.71;350513;3505135616.00
20160330;1455;2245.72;2245.99;2243.82;2245.34;391471;3914719232.00
20160330;1500;2245.34;2248.78;2245.32;2248.78;368825;3688251392.00
20160331;0935;2256.43;2262.28;2255.27;2262.28;1057297;10572977152.00
20160331;0940;2262.52;2265.87;2259.59;2259.71;702464;7024647168.00
20160331;0945;2258.69;2259.04;2251.22;2255.48;587108;5871083520.00
20160331;0950;2255.80;2259.53;2254.57;2254.57;498561;4985616384.00
20160331;0955;2254.54;2262.32;2252.36;2262.32;456467;4564670464.00
20160331;1000;2262.32;2268.95;2262.32;2268.45;436676;4366761984.00
20160331;1005;2268.50;2268.58;2264.18;2265.47;366610;3666108416.00
20160331;1010;2265.45;2266.01;2257.89;2259.26;335327;3353276416.00
20160331;1015;2259.14;2262.58;2259.08;2261.67;279218;2792189952.00
20160331;1020;2261.86;2266.25;2260.48;2266.13;271434;2714341376.00
20160331;1025;2266.43;2268.54;2264.34;2264.70;271650;2716504064.00
20160331;1030;2264.58;2265.27;2258.61;2258.61;252072;2520723456.00
20160331;1035;2258.61;2258.61;2254.82;2257.37;266747;2667474944.00
20160331;1040;2257.51;2259.52;2255.60;2255.60;205565;2055651328.00
20160331;1045;2255.54;2260.21;2255.00;2260.21;218399;2183995392.00
20160331;1050;2260.29;2261.01;2255.40;2255.40;190224;1902243840.00
20160331;1055;2255.47;2255.47;2253.70;2253.70;186557;1865576448.00
20160331;1100;2253.65;2253.79;2242.17;2243.23;327049;3270492160.00
20160331;1105;2242.93;2249.86;2242.26;2249.83;235389;2353897472.00
20160331;1110;2249.83;2251.14;2249.61;2250.36;152634;1526341632.00
20160331;1115;2250.31;2250.57;2245.26;2245.80;140984;1409843200.00
20160331;1120;2245.83;2255.12;2245.79;2255.00;174690;1746903040.00
20160331;1125;2255.00;2257.18;2255.00;2256.85;154830;1548304384.00
20160331;1130;2256.90;2262.75;2256.90;2262.75;193397;1933975552.00
20160331;1305;2262.81;2266.72;2262.81;2263.42;223870;2238709760.00
20160331;1310;2263.36;2265.00;2262.11;2264.93;149324;1493245952.00
20160331;1315;2265.04;2268.78;2264.78;2266.69;212362;2123628544.00
20160331;1320;2266.54;2267.98;2265.15;2267.44;183981;1839816704.00
