000016 上证50 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160323;1000;2170.66;2173.14;2169.31;2171.92;108594;1085943296.00
20160323;1005;2171.55;2171.72;2166.70;2168.36;112786;1127869440.00
20160323;1010;2168.56;2172.98;2168.49;2172.25;74564;745644032.00
20160323;1015;2172.86;2175.30;2172.03;2172.07;63060;630600704.00
20160323;1020;2171.96;2173.20;2169.87;2171.10;50005;500056064.00
20160323;1025;2170.78;2175.27;2170.78;2175.18;58810;588104704.00
20160323;1030;2175.06;2175.86;2172.88;2173.30;52932;529320960.00
20160323;1035;2173.01;2173.44;2171.61;2172.25;49682;496829440.00
20160323;1040;2172.18;2172.81;2169.94;2171.09;56684;566841344.00
20160323;1045;2171.08;2171.56;2166.74;2166.83;66561;665616384.00
20160323;1050;2167.61;2169.75;2166.81;2168.75;52021;520215552.00
20160323;1055;2168.63;2170.38;2168.54;2169.76;40020;400201728.00
20160323;1100;2169.69;2171.57;2169.41;2170.54;35581;355818496.00
20160323;1105;2170.68;2175.07;2170.40;2174.94;49721;497217536.00
20160323;1110;2175.20;2175.76;2173.00;2173.80;47732;477327360.00
20160323;1115;2173.62;2173.84;2171.37;2172.14;36048;360488960.00
20160323;1120;2172.52;2173.52;2170.05;2170.16;39821;398217216.00
20160323;1125;2170.71;2170.71;2166.51;2167.75;60557;605576192.00
20160323;1130;2166.75;2168.40;2164.46;2164.95;64048;640484352.00
20160323;1305;2164.35;2165.35;2162.52;2165.35;78454;784547840.00
20160323;1310;2165.36;2165.52;2159.64;2159.64;81328;813281280.00
20160323;1315;2160.00;2164.63;2159.55;2163.66;64805;648056832.00
20160323;1320;2164.07;2169.48;2163.07;2169.40;55246;552468480.00
20160323;1325;2169.26;2169.45;2166.26;2167.94;66848;668481536.00
20160323;1330;2166.62;2167.39;2165.38;2166.50;63622;636223488.00
20160323;1335;2166.34;2166.37;2162.86;2164.68;68728;687282176.00
20160323;1340;2164.95;2168.36;2164.63;2167.22;54024;540248064.00
20160323;1345;2166.73;2169.03;2166.54;2166.54;55777;557770752.00
20160323;1350;2165.72;2167.78;2165.72;2167.75;43329;433299456.00
20160323;1355;2167.21;2167.87;2163.88;2164.60;43087;430872576.00
20160323;1400;2165.51;2165.51;2162.12;2162.81;49842;498423808.00
20160323;1405;2162.16;2163.62;2161.04;2163.28;66580;665800704.00
20160323;1410;2163.65;2165.30;2162.57;2165.17;40313;403136512.00
20160323;1415;2164.82;2169.26;2164.30;2167.21;57977;579770368.00
20160323;1420;2167.12;2171.29;2166.59;2171.29;73621;736210944.00
20160323;1425;2171.14;2173.23;2168.92;2169.20;89057;890572800.00
20160323;1430;2168.93;2169.04;2166.36;2167.07;51955;519553024.00
20160323;1435;2167.02;2171.95;2166.28;2171.95;100757;1007572992.00
20160323;1440;2171.93;2172.50;2169.07;2169.75;115351;1153519616.00
20160323;1445;2169.91;2174.25;2169.35;2173.52;140258;1402580992.00
20160323;1450;2172.89;2178.34;2172.89;2178.31;217918;2179186688.00
20160323;1455;2178.19;2178.19;2175.01;2176.61;220064;2200641536.00
20160323;1500;2176.51;2176.79;2174.70;2175.28;197573;1975738368.00
20160324;0935;2161.17;2161.17;2150.17;2150.75;206581;2065817856.00
20160324;0940;2150.15;2150.15;2141.43;2146.66;197649;1976494848.00
20160324;0945;2146.38;2147.14;2143.46;2145.74;117430;1174302720.00
20160324;0950;2145.28;2149.27;2145.28;2146.90;112737;1127370752.00
20160324;0955;2146.26;2147.44;2145.21;2146.62;106051;1060519936.00
20160324;1000;2146.59;2150.98;2146.14;2150.66;117408;1174089728.00
20160324;1005;2150.84;2151.58;2148.96;2151.45;95749;957495296.00
20160324;1010;2151.49;2152.14;2147.52;2147.52;97159;971596800.00
20160324;1015;2147.33;2151.85;2147.33;2151.77;59546;595466240.00
20160324;1020;2151.79;2155.10;2151.19;2154.87;66929;669297664.00
20160324;1025;2154.95;2156.08;2153.12;2155.91;88686;886861824.00
20160324;1030;2156.22;2158.58;2156.22;2156.55;89509;895095808.00
20160324;1035;2156.34;2156.66;2153.73;2154.76;63781;637819904.00
20160324;1040;2154.45;2155.16;2151.44;2152.21;63851;638510080.00
20160324;1045;2151.19;2155.04;2150.87;2155.04;54811;548114432.00
20160324;1050;2154.69;2156.11;2152.86;2153.31;58846;588466176.00
20160324;1055;2152.73;2154.28;2151.86;2152.38;61165;611657728.00
20160324;1100;2152.00;2152.72;2149.58;2150.41;67619;676192256.00
20160324;1105;2150.52;2152.22;2149.56;2150.16;51522;515225600.00
20160324;1110;2149.89;2150.28;2144.51;2144.73;104837;1048373248.00
20160324;1115;2144.94;2148.09;2144.68;2147.72;48279;482797568.00
20160324;1120;2147.96;2149.23;2146.17;2147.23;40312;403128320.00
20160324;1125;2147.90;2149.84;2146.58;2149.66;37727;377274368.00
20160324;1130;2149.90;2151.09;2149.49;2150.51;35883;358834176.00
20160324;1305;2150.54;2151.27;2148.90;2150.09;39261;392615936.00
20160324;1310;2150.08;2153.50;2150.08;2153.47;35314;353146880.00
20160324;1315;2152.97;2153.32;2150.08;2151.54;40874;408748032.00
20160324;1320;2151.47;2152.35;2150.04;2152.35;35111;351115264.00
20160324;1325;2153.14;2157.50;2152.90;2156.08;51593;515934208.00
20160324;1330;2156.00;2158.27;2155.97;2157.58;49915;499154944.00
20160324;1335;2157.67;2158.09;2153.94;2154.51;42307;423073792.00
20160324;1340;2154.31;2155.05;2152.18;2152.18;37890;378900480.00
20160324;1345;2151.56;2156.63;2151.56;2156.63;35241;352413696.00
20160324;1350;2156.50;2159.42;2155.65;2157.92;49079;490790912.00
20160324;1355;2158.62;2158.98;2156.69;2156.69;45512;455124992.00
20160324;1400;2157.55;2157.55;2153.61;2154.63;44104;441044992.00
20160324;1405;2154.51;2155.11;2151.09;2151.81;46991;469913600.00
20160324;1410;2150.77;2151.68;2149.78;2151.33;54124;541245440.00
20160324;1415;2151.64;2152.25;2150.80;2151.08;35934;359344128.00
20160324;1420;2152.18;2154.84;2151.20;2154.81;43547;435470336.00
20160324;1425;2155.30;2156.58;2154.88;2155.47;39814;398143488.00
20160324;1430;2155.38;2155.38;2149.85;2150.23;68005;680050688.00
20160324;1435;2150.30;2150.69;2145.35;2145.54;101159;1011595264.00
20160324;1440;2145.28;2147.07;2142.26;2147.07;130221;1302212608.00
20160324;1445;2146.52;2147.39;2140.51;2140.87;125216;1252161536.00
20160324;1450;2140.71;2145.20;2140.05;2145.20;117690;1176907776.00
20160324;1455;2144.68;2145.27;2140.49;2140.91;129389;1293891584.00
20160324;1500;2139.67;2140.62;2137.38;2137.59;170339;1703395328.00
20160325;0935;2137.15;2144.41;2136.98;2143.53;107169;1071693504.00
20160325;0940;2143.58;2149.01;2143.58;2147.42;104424;1044246976.00
20160325;0945;2147.57;2147.57;2145.32;2146.03;62742;627420544.00
20160325;0950;2145.24;2146.11;2142.03;2143.92;81351;813516032.00
20160325;0955;2143.42;2146.57;2143.42;2146.19;60409;604092672.00
20160325;1000;2146.18;2149.38;2145.76;2148.49;63711;637118976.00
20160325;1005;2148.51;2153.04;2148.04;2151.50;78139;781395968.00
20160325;1010;2151.27;2152.01;2149.78;2150.28;56712;567125504.00
20160325;1015;2150.62;2150.62;2148.05;2149.53;47406;474068480.00
20160325;1020;2149.74;2150.46;2148.77;2149.77;43960;439602688.00
20160325;1025;2150.38;2151.69;2147.11;2148.00;61953;619537920.00
20160325;1030;2147.60;2147.60;2144.72;2145.26;46766;467665408.00
20160325;1035;2145.49;2147.58;2143.56;2146.13;50106;501063680.00
20160325;1040;2146.07;2146.74;2144.55;2145.15;37155;371556352.00
20160325;1045;2145.60;2146.65;2144.35;2146.45;43595;435951616.00
20160325;1050;2145.76;2147.48;2144.99;2145.40;38494;384945152.00
20160325;1055;2145.61;2145.77;2141.73;2142.28;36149;361494528.00
20160325;1100;2142.13;2142.36;2140.23;2140.51;40950;409505792.00
20160325;1105;2140.43;2140.94;2137.72;2140.12;70680;706801664.00
20160325;1110;2139.81;2140.18;2137.27;2137.27;42502;425027584.00
20160325;1115;2137.46;2139.24;2135.91;2139.22;64311;643111936.00
20160325;1120;2139.62;2141.25;2139.26;2140.03;33369;333698048.00
20160325;1125;2140.03;2141.81;2138.62;2141.39;28191;281913344.00
20160325;1130;2141.63;2142.63;2141.02;2141.86;27810;278109184.00
20160325;1305;2142.49;2144.92;2142.49;2144.07;46772;467726336.00
20160325;1310;2143.59;2148.58;2142.61;2148.20;47694;476940288.00
20160325;1315;2147.85;2156.80;2147.78;2156.30;89724;897242112.00
20160325;1320;2155.75;2155.78;2151.67;2152.57;69623;696230912.00
20160325;1325;2151.67;2152.31;2150.35;2150.35;40067;400676864.00
20160325;1330;2150.38;2150.38;2148.84;2149.10;36603;366038016.00
20160325;1335;2149.19;2151.38;2147.97;2150.99;46480;464807936.00
20160325;1340;2150.90;2153.40;2150.90;2152.70;53937;539378688.00
20160325;1345;2152.02;2152.20;2146.55;2146.64;43538;435382272.00
20160325;1350;2147.08;2148.27;2145.79;2148.27;33024;330248192.00
20160325;1355;2147.59;2148.12;2144.06;2144.06;31314;313143296.00
20160325;1400;2144.05;2145.71;2142.22;2145.66;41755;417550336.00
20160325;1405;2145.54;2145.94;2143.12;2144.13;30378;303788032.00
20160325;1410;2143.88;2144.04;2139.16;2139.22;49512;495122432.00
20160325;1415;2138.94;2141.86;2137.90;2141.86;55377;553773056.00
20160325;1420;2141.83;2143.72;2140.68;2142.87;33703;337031168.00
20160325;1425;2142.86;2145.55;2142.86;2143.67;40889;408899584.00
20160325;1430;2143.44;2143.44;2141.13;2141.64;32092;320929792.00
20160325;1435;2141.67;2143.50;2140.12;2143.19;37369;373696512.00
20160325;1440;2143.89;2146.76;2143.80;2145.92;50380;503801856.00
20160325;1445;2146.64;2148.03;2145.60;2147.50;52907;529072128.00
20160325;1450;2148.22;2149.32;2147.08;2148.02;73823;738234368.00
20160325;1455;2148.01;2148.01;2146.39;2146.89;65609;656093184.00
20160325;1500;2147.87;2149.79;2146.78;2149.20;123577;1235775488.00
20160328;0935;2152.81;2158.82;2152.81;2156.93;135907;1359079040.00
20160328;0940;2156.95;2161.25;2156.68;2159.75;107256;1072568192.00
20160328;0945;2159.76;2163.62;2158.80;2163.28;89045;890454528.00
20160328;0950;2163.83;2166.89;2163.29;2163.29;111032;1110321152.00
20160328;0955;2163.94;2166.55;2161.14;2161.73;79272;792722432.00
20160328;1000;2162.07;2162.07;2159.58;2160.13;62887;628876288.00
20160328;1005;2160.20;2160.31;2154.53;2154.91;66765;667650560.00
20160328;1010;2154.19;2156.74;2153.16;2155.15;63162;631622656.00
20160328;1015;2155.24;2158.09;2154.21;2158.09;58024;580245504.00
20160328;1020;2157.74;2159.86;2157.74;2158.30;49373;493737984.00
20160328;1025;2158.36;2158.66;2156.45;2156.53;46931;469315072.00
20160328;1030;2157.28;2157.28;2155.45;2156.42;41682;416828416.00
20160328;1035;2156.55;2160.83;2156.23;2160.60;47332;473322496.00
20160328;1040;2160.21;2160.68;2158.53;2159.29;42029;420297728.00
20160328;1045;2159.06;2159.06;2156.83;2157.23;46000;460002304.00
20160328;1050;2157.07;2159.54;2157.07;2159.05;50882;508828672.00
20160328;1055;2158.81;2159.35;2156.85;2157.33;39476;394762240.00
20160328;1100;2156.49;2157.38;2154.59;2156.12;45988;459887616.00
20160328;1105;2155.38;2155.62;2153.35;2154.64;41872;418723840.00
20160328;1110;2154.17;2156.34;2153.67;2156.33;34998;349989888.00
20160328;1115;2155.35;2158.74;2155.07;2157.24;42585;425851904.00
20160328;1120;2157.86;2157.86;2154.12;2154.12;33868;338684928.00
20160328;1125;2154.96;2155.26;2153.48;2154.42;30120;301206528.00
20160328;1130;2154.71;2154.71;2151.20;2151.94;38981;389812224.00
20160328;1305;2151.60;2152.73;2150.59;2151.19;39038;390383616.00
20160328;1310;2151.50;2151.50;2148.71;2148.74;37381;373810176.00
20160328;1315;2149.42;2150.96;2148.64;2149.31;30300;303009792.00
20160328;1320;2149.79;2151.13;2148.84;2150.04;29268;292680704.00
20160328;1325;2149.68;2150.39;2146.53;2146.93;40186;401862656.00
20160328;1330;2146.63;2146.63;2145.47;2146.24;40848;408484864.00
20160328;1335;2145.98;2146.16;2142.65;2143.84;57643;576434176.00
20160328;1340;2143.14;2145.64;2143.14;2144.91;35577;355779584.00
20160328;1345;2144.87;2145.63;2143.28;2143.97;29857;298576896.00
20160328;1350;2143.10;2147.55;2143.06;2146.99;35620;356208640.00
20160328;1355;2147.30;2148.44;2145.59;2145.97;35835;358350848.00
20160328;1400;2146.06;2146.50;2143.90;2144.32;29196;291969024.00
20160328;1405;2144.75;2144.75;2138.38;2138.38;65485;654854144.00
20160328;1410;2138.81;2140.81;2138.04;2138.65;51621;516210688.00
20160328;1415;2138.32;2138.32;2134.33;2135.07;80777;807772160.00
20160328;1420;2134.80;2136.02;2133.29;2136.02;59140;591405056.00
20160328;1425;2135.69;2137.09;2134.47;2134.47;54064;540649472.00
20160328;1430;2135.02;2135.02;2127.65;2128.31;79580;795807744.00
20160328;1435;2128.11;2129.92;2127.74;2128.73;58559;585592832.00
20160328;1440;2128.66;2129.42;2118.80;2119.50;121260;1212604416.00
20160328;1445;2119.41;2123.76;2119.02;2120.07;88945;889454592.00
20160328;1450;2120.59;2120.61;2117.16;2119.11;90746;907462656.00
20160328;1455;2118.65;2121.33;2118.65;2120.35;77617;776177664.00
20160328;1500;2121.01;2123.48;2120.88;2123.03;102027;1020276736.00
20160329;0935;2127.80;2130.66;2125.86;2127.84;85307;853078976.00
20160329;0940;2127.63;2127.63;2117.80;2121.00;92202;922021056.00
20160329;0945;2121.11;2122.65;2116.71;2116.71;89453;894537088.00
20160329;0950;2117.11;2124.20;2116.85;2122.01;88640;886409472.00
20160329;0955;2123.07;2125.94;2122.03;2125.20;61379;613798144.00
20160329;1000;2124.38;2125.65;2123.57;2124.07;54910;549100032.00
20160329;1005;2124.25;2127.17;2122.74;2127.17;52175;521757184.00
20160329;1010;2127.74;2130.44;2126.70;2128.70;65133;651337728.00
20160329;1015;2129.42;2133.65;2129.42;2131.84;77559;775592960.00
20160329;1020;2131.78;2132.71;2129.68;2130.02;46778;467780608.00
20160329;1025;2131.04;2131.27;2128.27;2128.27;38613;386130432.00
20160329;1030;2128.24;2130.32;2127.50;2129.07;32454;324544512.00
20160329;1035;2129.02;2129.58;2125.35;2126.54;37447;374470144.00
20160329;1040;2126.74;2128.46;2125.66;2125.66;35439;354399232.00
20160329;1045;2126.10;2126.44;2122.56;2124.90;45902;459029504.00
20160329;1050;2124.76;2125.54;2123.34;2124.04;28705;287056896.00
20160329;1055;2124.27;2125.27;2122.31;2122.31;35025;350254080.00
20160329;1100;2122.88;2122.88;2120.00;2121.49;41052;410522624.00
20160329;1105;2121.86;2122.29;2119.83;2121.99;32214;322149376.00
20160329;1110;2121.75;2124.78;2120.53;2123.27;27603;276037632.00
20160329;1115;2123.06;2125.13;2121.53;2123.61;27486;274864128.00
20160329;1120;2124.27;2124.27;2121.99;2122.23;22429;224299008.00
20160329;1125;2121.76;2122.13;2119.15;2119.34;40446;404465664.00
20160329;1130;2120.08;2120.08;2113.61;2113.61;83425;834253824.00
20160329;1305;2113.66;2113.66;2108.20;2110.18;83783;837834752.00
20160329;1310;2109.73;2110.13;2102.53;2102.79;80727;807274496.00
20160329;1315;2102.81;2109.16;2102.52;2108.82;69931;699310080.00
20160329;1320;2108.47;2110.98;2107.45;2110.66;46036;460368896.00
20160329;1325;2110.36;2110.51;2108.27;2110.30;37673;376736768.00
20160329;1330;2110.80;2111.48;2108.92;2110.89;37392;373920768.00
20160329;1335;2110.15;2118.65;2108.76;2118.50;53303;533038080.00
20160329;1340;2117.56;2118.83;2113.92;2117.41;44468;444680192.00
20160329;1345;2116.78;2117.85;2111.45;2112.53;38499;384997376.00
20160329;1350;2112.10;2114.67;2111.46;2114.22;37671;376711168.00
20160329;1355;2114.61;2115.27;2112.23;2113.74;33968;339681280.00
20160329;1400;2113.66;2121.72;2112.96;2120.50;79031;790317056.00
20160329;1405;2121.48;2121.87;2115.80;2119.56;92676;926767104.00
20160329;1410;2118.65;2119.91;2116.72;2117.08;42277;422772736.00
20160329;1415;2118.21;2120.77;2116.33;2116.33;45554;455542784.00
20160329;1420;2115.52;2116.57;2111.55;2112.60;50511;505116672.00
20160329;1425;2112.55;2114.14;2109.16;2109.96;50768;507686912.00
20160329;1430;2109.32;2112.92;2107.89;2112.69;47478;474783744.00
20160329;1435;2112.01;2114.28;2111.78;2112.90;33618;336187392.00
20160329;1440;2113.19;2113.23;2100.96;2102.05;121318;1213184000.00
20160329;1445;2101.49;2106.32;2101.31;2105.48;63886;638869504.00
20160329;1450;2104.59;2107.22;2103.85;2105.90;55465;554655744.00
20160329;1455;2107.19;2108.23;2105.72;2106.71;61822;618227712.00
20160329;1500;2106.90;2107.70;2106.03;2106.86;89650;896501760.00
20160330;0935;2124.53;2131.01;2124.12;2130.98;192418;1924183552.00
20160330;0940;2131.30;2136.46;2130.91;2136.38;158904;1589041152.00
20160330;0945;2136.11;2136.81;2131.93;2132.82;108137;1081372160.00
20160330;0950;2132.92;2136.89;2132.92;2136.04;99641;996419072.00
20160330;0955;2136.31;2142.47;2135.06;2142.47;112285;1122850304.00
20160330;1000;2142.67;2143.58;2140.52;2142.21;124355;1243555328.00
20160330;1005;2142.55;2148.49;2141.96;2144.35;171483;1714834944.00
20160330;1010;2144.76;2147.17;2144.11;2144.11;109209;1092099072.00
20160330;1015;2143.76;2145.89;2142.27;2145.89;82236;822367232.00
20160330;1020;2145.71;2145.71;2142.61;2142.61;63979;639793152.00
20160330;1025;2142.43;2143.58;2141.41;2143.58;58663;586630144.00
20160330;1030;2143.66;2144.95;2142.97;2143.25;54568;545682432.00
20160330;1035;2143.63;2144.37;2142.35;2144.37;44044;440445952.00
20160330;1040;2144.19;2145.39;2143.73;2144.86;48801;488012800.00
20160330;1045;2144.59;2144.91;2141.64;2142.01;50522;505226240.00
20160330;1050;2141.56;2142.10;2140.64;2141.60;41432;414328832.00
20160330;1055;2141.23;2141.34;2136.21;2136.83;58786;587869184.00
20160330;1100;2136.49;2137.94;2134.34;2135.10;49523;495230976.00
20160330;1105;2135.37;2136.97;2134.38;2135.79;36319;363190272.00
20160330;1110;2135.10;2137.45;2133.86;2136.43;34951;349512704.00
20160330;1115;2136.62;2136.62;2133.98;2135.50;22808;228085760.00
20160330;1120;2135.72;2135.83;2133.02;2134.81;31246;312467456.00
20160330;1125;2134.62;2135.81;2134.30;2134.96;19255;192557056.00
20160330;1130;2135.44;2138.62;2134.50;2137.90;29896;298964992.00
20160330;1305;2138.24;2140.21;2138.24;2138.48;38885;388857856.00
20160330;1310;2138.60;2139.65;2138.14;2139.41;27164;271640576.00
20160330;1315;2139.39;2141.30;2139.15;2140.78;30881;308819968.00
20160330;1320;2140.82;2141.26;2138.70;2139.77;35829;358295552.00
20160330;1325;2139.63;2140.64;2138.31;2140.24;27381;273813504.00
20160330;1330;2140.09;2143.54;2139.73;2142.63;36952;369520640.00
20160330;1335;2141.99;2144.38;2141.99;2143.23;37793;377935872.00
20160330;1340;2142.85;2143.34;2141.91;2143.06;27868;278685696.00
20160330;1345;2143.20;2146.80;2143.20;2145.91;62810;628103168.00
20160330;1350;2145.39;2147.79;2145.39;2146.11;58318;583182336.00
20160330;1355;2146.53;2147.03;2145.34;2146.34;46776;467765248.00
20160330;1400;2146.04;2146.57;2143.78;2143.98;33932;339329024.00
20160330;1405;2143.75;2150.20;2143.75;2150.20;62364;623644672.00
20160330;1410;2150.17;2150.49;2148.01;2148.43;56458;564580352.00
20160330;1415;2148.13;2153.50;2147.71;2152.86;101922;1019224064.00
20160330;1420;2151.55;2153.33;2151.18;2152.75;69957;699578368.00
20160330;1425;2152.98;2159.17;2152.63;2158.44;136487;1364877312.00
20160330;1430;2158.90;2159.28;2154.84;2156.65;79673;796731392.00
20160330;1435;2157.11;2158.91;2156.06;2156.50;82657;826578944.00
20160330;1440;2156.57;2157.10;2153.81;2156.70;86680;866803712.00
20160330;1445;2157.74;2160.45;2156.50;2159.91;106612;1066125312.00
20160330;1450;2159.54;2160.09;2157.50;2157.53;120543;1205434368.00
20160330;1455;2157.23;2157.57;2155.81;2156.46;95973;959739904.00
20160330;1500;2156.62;2157.94;2155.52;2157.53;201435;2014351360.00
20160331;0935;2166.42;2167.35;2163.95;2165.47;181897;1818972672.00
20160331;0940;2165.45;2166.85;2164.72;2164.87;111624;1116243200.00
20160331;0945;2164.96;2165.18;2158.70;2160.52;94995;949950976.00
20160331;0950;2160.59;2163.08;2159.36;2159.55;82423;824239360.00
20160331;0955;2159.78;2161.64;2157.52;2161.64;81319;813190144.00
20160331;1000;2161.38;2164.41;2161.12;2163.75;78552;785526784.00
20160331;1005;2163.57;2164.58;2161.83;2161.83;70516;705164800.00
20160331;1010;2161.87;2162.16;2158.54;2159.08;83936;839367680.00
20160331;1015;2158.82;2159.95;2158.41;2159.03;56994;569945600.00
20160331;1020;2159.09;2161.41;2158.55;2161.41;52722;527220224.00
20160331;1025;2161.27;2162.15;2158.13;2158.83;61595;615959552.00
20160331;1030;2158.64;2159.64;2157.37;2157.67;62336;623366144.00
20160331;1035;2157.29;2158.04;2154.17;2156.53;71140;711403520.00
20160331;1040;2156.27;2158.52;2156.27;2157.53;46371;463716352.00
20160331;1045;2157.33;2158.67;2156.51;2158.25;50720;507202560.00
20160331;1050;2158.38;2159.24;2155.59;2155.90;47764;477649920.00
20160331;1055;2155.81;2156.34;2154.85;2155.02;39082;390828032.00
20160331;1100;2155.21;2155.55;2150.72;2151.02;71083;710838272.00
20160331;1105;2150.78;2153.44;2149.49;2153.44;68290;682901504.00
20160331;1110;2152.83;2153.64;2152.03;2152.65;53176;531763200.00
20160331;1115;2152.41;2152.64;2150.19;2150.54;42728;427282432.00
20160331;1120;2150.84;2156.00;2150.50;2156.00;63402;634029056.00
20160331;1125;2155.56;2157.34;2155.26;2157.34;57113;571134976.00
20160331;1130;2157.15;2160.45;2156.63;2159.64;49680;496802816.00
20160331;1305;2159.43;2161.51;2158.56;2159.75;67086;670869504.00
20160331;1310;2159.62;2160.96;2158.66;2160.77;40257;402579456.00
20160331;1315;2160.62;2163.80;2160.54;2162.14;71022;710221824.00
20160331;1320;2161.54;2166.39;2161.54;2166.36;91572;915722240.00
20160331;1325;2166.19;2168.95;2166.19;2168.37;139898;1398984704.00
20160331;1330;2168.95;2171.79;2165.98;2165.98;187314;1873141760.00
20160331;1335;2166.67;2166.76;2161.92;2161.92;93588;935884800.00
20160331;1340;2161.62;2162.20;2159.81;2161.73;74532;745320448.00
20160331;1345;2161.94;2162.57;2160.08;2161.61;50820;508205056.00
20160331;1350;2161.20;2161.97;2156.93;2157.49;56821;568215552.00
20160331;1355;2156.73;2159.80;2156.46;2159.19;45354;453541888.00
20160331;1400;2159.18;2159.61;2157.60;2158.75;38401;384010240.00
20160331;1405;2159.44;2161.38;2159.41;2159.80;39228;392282112.00
20160331;1410;2159.61;2160.63;2156.02;2157.11;46697;466978816.00
20160331;1415;2157.02;2158.25;2152.34;2152.34;57188;571889664.00
20160331;1420;2152.35;2157.66;2152.11;2156.99;54769;547690496.00
20160331;1425;2157.58;2158.08;2155.11;2155.75;32846;328468480.00
20160331;1430;2155.70;2155.80;2153.83;2153.92;36807;368078848.00
20160331;1435;2155.64;2161.52;2153.98;2161.02;49659;496590848.00
20160331;1440;2161.04;2161.04;2159.53;2160.70;42680;426807296.00
20160331;1445;2160.14;2160.15;2156.35;2157.18;48340;483409920.00
20160331;1450;2156.80;2157.48;2154.38;2155.76;60312;603123712.00
20160331;1455;2155.30;2157.21;2154.75;2156.34;73918;739184640.00
20160331;1500;2156.13;2156.70;2155.35;2156.54;99181;991815680.00
20160401;0935;2156.78;2156.90;2152.83;2155.96;107196;1071968000.00
20160401;0940;2156.20;2161.28;2155.54;2160.68;105538;1055382400.00
20160401;0945;2160.61;2160.86;2154.79;2155.16;101760;1017604992.00
20160401;0950;2155.33;2157.34;2153.05;2153.12;82564;825648896.00
20160401;0955;2153.05;2153.74;2149.90;2152.60;87553;875537664.00
20160401;1000;2152.84;2153.86;2150.56;2153.81;60343;603431936.00
20160401;1005;2153.85;2154.78;2152.13;2152.65;55833;558333952.00
20160401;1010;2152.22;2152.22;2143.96;2143.96;87536;875368960.00
20160401;1015;2144.26;2147.37;2143.63;2146.22;66092;660926464.00
20160401;1020;2146.54;2148.51;2145.21;2148.25;49910;499105280.00
20160401;1025;2148.15;2149.14;2147.07;2148.67;48831;488311808.00
20160401;1030;2149.38;2149.38;2145.55;2146.11;59474;594747904.00
20160401;1035;2146.02;2146.02;2140.32;2142.81;76126;761267200.00
20160401;1040;2141.74;2143.43;2141.74;2142.10;46676;466766848.00
20160401;1045;2142.26;2142.37;2140.48;2141.34;49660;496603136.00
20160401;1050;2142.09;2144.45;2141.51;2143.88;30308;303089664.00
20160401;1055;2143.33;2145.49;2142.77;2145.35;28281;282816512.00
20160401;1100;2146.01;2146.96;2143.94;2145.16;31173;311739392.00
20160401;1105;2145.05;2145.33;2139.45;2140.52;48933;489335808.00
20160401;1110;2140.62;2141.59;2135.65;2136.09;65831;658319360.00
20160401;1115;2136.14;2137.65;2134.89;2136.08;48271;482710528.00
20160401;1120;2136.12;2137.88;2135.65;2136.77;27889;278895616.00
20160401;1125;2136.82;2137.43;2130.50;2130.57;71008;710083584.00
20160401;1130;2130.71;2130.79;2127.18;2127.18;76346;763464704.00
20160401;1305;2127.75;2129.03;2124.13;2129.03;85119;851196928.00
20160401;1310;2129.07;2132.90;2128.49;2131.46;33826;338269184.00
20160401;1315;2131.86;2131.97;2129.61;2131.97;35408;354080768.00
20160401;1320;2131.93;2136.10;2131.88;2135.49;33758;337585152.00
20160401;1325;2135.36;2135.65;2133.03;2134.43;31599;315994112.00
20160401;1330;2134.61;2137.99;2133.89;2136.67;40879;408795136.00
20160401;1335;2136.60;2137.88;2135.28;2136.13;35589;355895296.00
20160401;1340;2136.73;2149.52;2135.48;2148.76;90219;902193152.00
20160401;1345;2148.79;2150.10;2146.59;2147.83;50208;502085632.00
20160401;1350;2147.70;2151.09;2144.09;2149.85;58127;581279744.00
20160401;1355;2149.65;2156.44;2148.42;2153.91;83488;834881536.00
20160401;1400;2154.04;2154.24;2150.14;2150.66;33772;337729536.00
20160401;1405;2150.26;2155.71;2150.26;2154.98;59413;594137088.00
20160401;1410;2154.49;2154.57;2150.26;2152.17;57307;573073408.00
20160401;1415;2151.81;2158.64;2151.58;2158.64;101637;1016373248.00
20160401;1420;2159.01;2162.53;2159.01;2162.53;113122;1131227136.00
20160401;1425;2161.87;2164.20;2160.39;2160.39;82859;828592128.00
20160401;1430;2160.46;2160.73;2158.89;2158.89;52950;529500160.00
20160401;1435;2159.05;2164.45;2158.91;2163.12;86378;863780864.00
20160401;1440;2163.49;2163.98;2160.40;2162.17;65462;654626816.00
20160401;1445;2161.88;2164.03;2160.23;2161.22;80551;805515264.00
20160401;1450;2161.36;2165.87;2159.49;2165.01;96011;960110592.00
20160401;1455;2165.23;2166.62;2164.53;2164.74;108877;1088778240.00
20160401;1500;2164.80;2168.28;2163.55;2167.78;212494;2124949504.00
20160405;0935;2151.37;2160.04;2151.37;2159.76;120110;1201104000.00
20160405;0940;2160.19;2161.00;2158.38;2158.39;89316;893168512.00
20160405;0945;2158.90;2159.59;2155.10;2155.63;89939;899393536.00
20160405;0950;2156.15;2156.62;2153.09;2153.27;67965;679651072.00
20160405;0955;2153.22;2153.22;2147.15;2149.71;93565;935654656.00
20160405;1000;2150.08;2153.60;2149.78;2151.93;51477;514778112.00
