000905 中证500 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160322;1455;6065.12;6078.80;6063.61;6077.71;424944;4249444352.00
20160322;1500;6077.41;6077.74;6074.56;6075.49;434952;4349526016.00
20160323;0935;6054.22;6090.40;6053.38;6090.13;520107;5201072128.00
20160323;0940;6090.24;6092.47;6087.55;6088.20;404900;4049003520.00
20160323;0945;6088.06;6110.36;6087.91;6106.51;411472;4114722816.00
20160323;0950;6104.77;6105.29;6091.40;6091.91;349851;3498519552.00
20160323;0955;6092.33;6093.17;6056.46;6056.46;391604;3916040192.00
20160323;1000;6056.06;6065.85;6051.95;6065.85;376766;3767668736.00
20160323;1005;6065.87;6066.05;6041.03;6045.82;409464;4094644224.00
20160323;1010;6046.07;6061.61;6046.07;6061.61;269398;2693980160.00
20160323;1015;6061.66;6074.79;6061.66;6067.27;233952;2339520512.00
20160323;1020;6066.85;6066.86;6062.14;6062.16;191459;1914595328.00
20160323;1025;6062.16;6084.98;6062.16;6084.98;227176;2271764480.00
20160323;1030;6085.28;6087.63;6079.62;6079.75;211678;2116784128.00
20160323;1035;6079.56;6081.87;6077.63;6081.87;179963;1799639040.00
20160323;1040;6080.81;6082.33;6070.46;6073.19;206537;2065375232.00
20160323;1045;6073.37;6075.65;6061.81;6061.81;202842;2028421120.00
20160323;1050;6061.68;6073.80;6061.53;6071.29;186697;1866973184.00
20160323;1055;6071.17;6080.09;6071.06;6077.27;201363;2013638656.00
20160323;1100;6077.71;6082.53;6077.33;6082.53;163401;1634017280.00
20160323;1105;6082.67;6101.29;6082.67;6101.29;194228;1942282240.00
20160323;1110;6102.13;6105.92;6097.58;6097.58;233295;2332954624.00
20160323;1115;6097.91;6097.91;6092.92;6092.92;156006;1560068096.00
20160323;1120;6092.94;6095.92;6091.81;6091.81;159733;1597333504.00
20160323;1125;6091.34;6091.34;6072.43;6072.69;199806;1998069760.00
20160323;1130;6071.86;6072.39;6060.28;6060.28;193161;1931616256.00
20160323;1305;6057.66;6057.66;6047.84;6054.17;229523;2295238656.00
20160323;1310;6054.06;6054.06;6031.42;6032.61;246709;2467098624.00
20160323;1315;6032.38;6050.43;6032.38;6047.63;185900;1859002368.00
20160323;1320;6047.35;6055.74;6045.13;6055.74;145520;1455202304.00
20160323;1325;6056.01;6058.36;6052.19;6055.60;153315;1533157376.00
20160323;1330;6055.74;6055.74;6045.40;6045.81;149929;1499291648.00
20160323;1335;6045.26;6045.30;6034.65;6038.96;195539;1955397632.00
20160323;1340;6039.20;6058.28;6039.20;6056.80;173490;1734901760.00
20160323;1345;6057.61;6064.49;6057.00;6059.86;164349;1643495424.00
20160323;1350;6059.90;6059.90;6054.85;6056.79;122921;1229217792.00
20160323;1355;6056.60;6057.84;6046.63;6046.66;155583;1555832832.00
20160323;1400;6046.74;6052.92;6046.74;6048.16;142358;1423581184.00
20160323;1405;6047.82;6047.82;6034.85;6041.17;220001;2200018944.00
20160323;1410;6041.73;6050.68;6041.73;6050.55;150816;1508163584.00
20160323;1415;6051.04;6076.60;6051.04;6076.60;234431;2344312832.00
20160323;1420;6077.08;6087.21;6072.22;6087.21;263898;2638987264.00
20160323;1425;6088.11;6100.66;6084.11;6084.11;301182;3011821568.00
20160323;1430;6083.43;6083.49;6079.11;6079.29;191994;1919942656.00
20160323;1435;6078.09;6091.84;6073.91;6091.84;224410;2244108288.00
20160323;1440;6092.29;6094.44;6089.00;6089.00;249056;2490564608.00
20160323;1445;6089.36;6104.29;6089.14;6104.29;305929;3059294208.00
20160323;1450;6104.69;6113.16;6104.69;6113.15;403941;4039417856.00
20160323;1455;6112.91;6114.43;6108.77;6110.00;456019;4560199680.00
20160323;1500;6110.08;6119.31;6110.08;6118.97;514163;5141635072.00
20160324;0935;6062.76;6062.76;6040.25;6046.66;623123;6231239168.00
20160324;0940;6046.20;6046.20;6008.67;6025.00;644056;6440568320.00
20160324;0945;6025.56;6033.14;6025.19;6033.14;434011;4340118528.00
20160324;0950;6033.80;6051.99;6033.80;6049.01;390776;3907767296.00
20160324;0955;6048.98;6053.82;6048.45;6052.92;352424;3524247552.00
20160324;1000;6053.23;6076.76;6052.11;6076.44;356984;3569842176.00
20160324;1005;6076.84;6080.26;6071.60;6079.03;361039;3610398720.00
20160324;1010;6079.37;6083.42;6067.41;6067.58;348957;3489572864.00
20160324;1015;6067.21;6083.04;6065.14;6083.04;262248;2622488576.00
20160324;1020;6083.07;6097.40;6083.07;6097.40;291653;2916536320.00
20160324;1025;6097.37;6098.33;6090.50;6098.33;282839;2828398592.00
20160324;1030;6098.80;6110.04;6098.80;6106.15;314377;3143770112.00
20160324;1035;6106.51;6106.51;6096.79;6096.79;228754;2287542272.00
20160324;1040;6097.06;6097.32;6085.38;6085.38;242726;2427265024.00
20160324;1045;6085.48;6092.29;6082.57;6092.06;224833;2248335360.00
20160324;1050;6092.87;6095.52;6086.07;6086.27;222183;2221838336.00
20160324;1055;6085.55;6085.55;6076.64;6076.84;226147;2261471232.00
20160324;1100;6076.81;6076.81;6060.18;6063.12;296398;2963988480.00
20160324;1105;6063.26;6074.23;6063.26;6071.04;205948;2059485184.00
20160324;1110;6070.82;6070.82;6047.02;6047.24;312016;3120160768.00
20160324;1115;6047.22;6061.40;6047.22;6061.40;223907;2239074304.00
20160324;1120;6061.75;6064.49;6061.59;6061.59;185886;1858867200.00
20160324;1125;6061.55;6077.12;6061.38;6076.72;174763;1747632128.00
20160324;1130;6076.89;6079.66;6074.57;6077.20;147397;1473978368.00
20160324;1305;6077.64;6079.43;6076.64;6078.66;158031;1580310528.00
20160324;1310;6078.10;6088.55;6078.10;6088.55;136093;1360936960.00
20160324;1315;6088.58;6089.67;6079.50;6079.86;162208;1622089728.00
20160324;1320;6080.21;6088.84;6079.69;6088.84;181950;1819508736.00
20160324;1325;6089.43;6115.84;6089.43;6111.90;284882;2848825344.00
20160324;1330;6111.57;6120.14;6110.53;6119.72;221605;2216050688.00
20160324;1335;6119.41;6119.47;6105.43;6105.43;181841;1818411008.00
20160324;1340;6105.54;6106.61;6099.20;6099.20;157056;1570562048.00
20160324;1345;6099.50;6110.73;6097.54;6110.73;169946;1699463168.00
20160324;1350;6111.43;6127.43;6111.43;6123.04;247791;2477916160.00
20160324;1355;6123.18;6127.14;6122.00;6124.66;210040;2100404224.00
20160324;1400;6124.79;6124.79;6111.89;6111.89;212788;2127888384.00
20160324;1405;6112.29;6116.85;6105.20;6105.20;194856;1948565504.00
20160324;1410;6104.97;6104.97;6093.09;6101.11;243931;2439315456.00
20160324;1415;6101.58;6104.15;6099.93;6100.07;194348;1943486464.00
20160324;1420;6100.15;6118.04;6099.56;6118.04;211958;2119581696.00
20160324;1425;6118.38;6123.43;6118.30;6118.43;224020;2240208896.00
20160324;1430;6117.86;6117.86;6094.67;6094.67;227100;2271002624.00
20160324;1435;6094.72;6094.72;6067.10;6067.10;320245;3202457600.00
20160324;1440;6066.33;6070.07;6052.65;6070.07;399230;3992305664.00
20160324;1445;6070.18;6071.03;6032.62;6032.62;420198;4201988096.00
20160324;1450;6032.43;6050.11;6030.42;6049.27;421851;4218511360.00
20160324;1455;6049.49;6049.58;6030.34;6030.58;402925;4029259776.00
20160324;1500;6029.89;6029.89;6018.42;6018.42;549210;5492105216.00
20160325;0935;6006.67;6047.65;6006.67;6039.96;620760;6207606784.00
20160325;0940;6039.55;6063.88;6039.18;6058.74;433845;4338450432.00
20160325;0945;6057.95;6057.95;6045.63;6045.63;335796;3357969408.00
20160325;0950;6046.41;6046.41;6022.65;6030.68;402382;4023827456.00
20160325;0955;6030.77;6042.28;6030.77;6042.28;323543;3235434496.00
20160325;1000;6042.26;6059.67;6042.26;6056.61;294896;2948960256.00
20160325;1005;6056.44;6080.89;6055.73;6076.87;326440;3264401408.00
20160325;1010;6076.73;6076.73;6068.83;6068.83;235333;2353330176.00
20160325;1015;6068.05;6068.05;6058.49;6063.31;217397;2173972480.00
20160325;1020;6062.45;6062.92;6055.80;6058.26;177735;1777354752.00
20160325;1025;6059.05;6064.66;6045.47;6045.47;196598;1965983744.00
20160325;1030;6044.86;6044.86;6038.78;6039.57;209649;2096496640.00
20160325;1035;6039.05;6045.77;6032.42;6045.77;217777;2177773568.00
20160325;1040;6046.32;6048.47;6045.65;6047.41;157845;1578455040.00
20160325;1045;6047.83;6056.12;6046.70;6056.12;187245;1872453632.00
20160325;1050;6056.67;6062.28;6053.22;6053.22;162714;1627148288.00
20160325;1055;6053.46;6053.46;6038.19;6038.19;129484;1294843904.00
20160325;1100;6037.83;6038.82;6032.82;6032.82;153552;1535528960.00
20160325;1105;6030.60;6030.60;6011.25;6022.77;282883;2828832768.00
20160325;1110;6023.74;6025.41;6013.79;6013.79;145657;1456574464.00
20160325;1115;6013.06;6016.67;6004.39;6016.67;225725;2257256448.00
20160325;1120;6017.53;6025.36;6017.53;6025.36;125037;1250377728.00
20160325;1125;6025.39;6034.20;6023.29;6033.72;116568;1165684736.00
20160325;1130;6034.15;6036.47;6032.42;6036.41;111192;1111920640.00
20160325;1305;6036.57;6043.20;6036.57;6038.90;126517;1265176576.00
20160325;1310;6039.19;6047.33;6035.07;6047.33;101187;1011871744.00
20160325;1315;6047.64;6060.05;6047.41;6060.05;167211;1672110080.00
20160325;1320;6059.52;6060.24;6051.13;6051.33;123793;1237934080.00
20160325;1325;6050.22;6050.22;6047.31;6049.45;114228;1142284288.00
20160325;1330;6049.41;6049.41;6041.90;6042.69;140867;1408671744.00
20160325;1335;6042.47;6046.89;6039.70;6046.89;127219;1272193024.00
20160325;1340;6047.30;6054.75;6047.30;6053.67;153907;1539072000.00
20160325;1345;6053.52;6053.52;6038.58;6038.58;160529;1605296128.00
20160325;1350;6038.51;6038.51;6030.60;6032.89;147758;1477582848.00
20160325;1355;6033.38;6037.27;6019.50;6019.50;170585;1705852928.00
20160325;1400;6019.27;6022.57;6010.48;6022.57;213388;2133884928.00
20160325;1405;6022.53;6024.72;6018.64;6022.34;145091;1450917888.00
20160325;1410;6022.36;6023.70;5998.63;5998.63;214223;2142232576.00
20160325;1415;5998.73;6014.61;5996.61;6014.11;209896;2098962432.00
20160325;1420;6014.45;6020.52;6012.52;6020.52;133022;1330225152.00
20160325;1425;6021.17;6035.48;6021.04;6029.51;163171;1631715328.00
20160325;1430;6029.65;6029.65;6021.96;6021.96;125393;1253933056.00
20160325;1435;6021.81;6033.31;6015.19;6033.31;180170;1801707520.00
20160325;1440;6033.94;6047.35;6033.94;6046.00;230737;2307375104.00
20160325;1445;6045.82;6056.82;6044.96;6056.82;237053;2370535424.00
20160325;1450;6057.45;6067.82;6057.45;6064.04;319131;3191316480.00
20160325;1455;6064.02;6067.17;6061.49;6067.17;359830;3598303232.00
20160325;1500;6067.06;6077.52;6067.06;6077.43;466515;4665155584.00
20160328;0935;6114.77;6134.94;6114.74;6122.69;838731;8387318272.00
20160328;0940;6123.50;6148.08;6123.50;6143.98;561685;5616859648.00
20160328;0945;6143.33;6154.18;6140.63;6154.18;475219;4752198656.00
20160328;0950;6154.94;6163.81;6153.46;6153.46;506512;5065123840.00
20160328;0955;6153.69;6155.66;6142.55;6142.55;393005;3930050560.00
20160328;1000;6141.64;6145.69;6139.26;6143.94;344897;3448977408.00
20160328;1005;6143.69;6144.58;6124.69;6124.69;314380;3143806976.00
20160328;1010;6124.56;6139.06;6124.12;6135.34;281051;2810513408.00
20160328;1015;6134.92;6149.62;6133.11;6148.96;277391;2773913600.00
20160328;1020;6149.15;6154.83;6148.74;6154.29;272521;2725216256.00
20160328;1025;6154.08;6154.08;6146.21;6148.94;240745;2407452672.00
20160328;1030;6149.28;6150.90;6147.36;6150.90;223073;2230734848.00
20160328;1035;6151.28;6165.95;6151.28;6165.95;270055;2700550144.00
20160328;1040;6165.77;6167.12;6161.80;6161.80;238374;2383740928.00
20160328;1045;6161.92;6162.16;6158.98;6159.97;215957;2159570944.00
20160328;1050;6160.45;6166.04;6159.37;6165.64;200597;2005970944.00
20160328;1055;6165.79;6165.86;6160.23;6161.03;176320;1763201024.00
20160328;1100;6159.65;6159.65;6149.06;6149.35;206427;2064277504.00
20160328;1105;6149.55;6149.58;6142.22;6144.00;184184;1841844224.00
20160328;1110;6144.03;6150.25;6144.03;6150.22;142959;1429598208.00
20160328;1115;6150.58;6159.43;6150.58;6158.84;160768;1607684096.00
20160328;1120;6158.61;6158.77;6149.86;6149.86;138335;1383358464.00
20160328;1125;6149.66;6149.97;6146.92;6147.54;138797;1387974656.00
20160328;1130;6147.53;6147.53;6132.28;6132.58;182404;1824047104.00
20160328;1305;6132.63;6135.52;6130.51;6134.35;151351;1513512960.00
20160328;1310;6134.08;6134.08;6121.84;6122.50;175644;1756446720.00
20160328;1315;6122.52;6131.58;6122.52;6130.91;149608;1496080384.00
20160328;1320;6131.02;6131.02;6127.65;6128.42;132198;1321984000.00
20160328;1325;6128.83;6131.18;6111.43;6111.43;249446;2494464000.00
20160328;1330;6110.41;6111.55;6103.96;6111.28;239049;2390499328.00
20160328;1335;6111.30;6111.30;6093.10;6097.64;259184;2591842304.00
20160328;1340;6098.16;6109.67;6098.16;6109.67;185560;1855602688.00
20160328;1345;6109.64;6113.02;6107.25;6107.25;164519;1645191168.00
20160328;1350;6107.28;6126.54;6106.62;6126.54;175225;1752252416.00
20160328;1355;6127.14;6130.30;6121.82;6121.82;152510;1525104640.00
20160328;1400;6121.67;6122.16;6116.63;6116.73;128299;1282990080.00
20160328;1405;6116.93;6116.98;6086.27;6086.42;247320;2473205760.00
20160328;1410;6086.54;6096.42;6086.54;6087.29;200600;2006007808.00
20160328;1415;6086.16;6086.67;6063.88;6071.63;314704;3147046912.00
20160328;1420;6072.55;6079.12;6071.17;6079.12;198377;1983774720.00
20160328;1425;6079.52;6091.54;6079.52;6083.27;157193;1571930112.00
20160328;1430;6082.99;6082.99;6055.42;6055.42;226487;2264875008.00
20160328;1435;6055.42;6069.70;6054.18;6069.17;209888;2098888704.00
20160328;1440;6069.32;6069.32;6018.04;6018.37;419752;4197523456.00
20160328;1445;6018.58;6036.33;6018.48;6031.16;310739;3107397632.00
20160328;1450;6030.65;6030.65;6017.54;6019.26;327833;3278331904.00
20160328;1455;6019.43;6034.41;6019.37;6034.04;316920;3169206272.00
20160328;1500;6034.06;6038.24;6034.00;6037.78;350971;3509714944.00
20160329;0935;6029.94;6041.26;6026.43;6036.05;397976;3979760128.00
20160329;0940;6034.94;6034.94;5975.98;5980.96;441886;4418868736.00
20160329;0945;5981.24;5986.83;5942.34;5942.47;480286;4802864128.00
20160329;0950;5942.51;5972.45;5942.51;5972.35;374710;3747109888.00
20160329;0955;5972.07;5990.86;5969.62;5989.60;289545;2895458304.00
20160329;1000;5989.62;5989.62;5978.88;5979.51;228696;2286968832.00
20160329;1005;5979.49;5991.64;5974.94;5991.64;227782;2277820416.00
20160329;1010;5992.66;6007.88;5992.66;6002.54;233334;2333343744.00
20160329;1015;6002.96;6025.10;6002.71;6020.82;238370;2383706112.00
20160329;1020;6020.12;6020.12;6009.77;6009.77;176211;1762117632.00
20160329;1025;6009.62;6009.88;5999.36;5999.36;143111;1431117824.00
20160329;1030;5999.50;6002.87;5996.69;5999.75;153958;1539581952.00
20160329;1035;5999.32;5999.32;5981.74;5983.60;174872;1748723712.00
20160329;1040;5984.14;5991.50;5984.14;5984.61;128624;1286242304.00
20160329;1045;5984.54;5984.54;5967.69;5974.78;201001;2010017792.00
20160329;1050;5975.21;5977.56;5972.50;5974.39;132253;1322532864.00
20160329;1055;5974.27;5986.16;5974.27;5977.24;134367;1343676416.00
20160329;1100;5976.41;5976.41;5959.26;5962.53;199041;1990418432.00
20160329;1105;5962.71;5965.33;5960.02;5961.93;143136;1431367680.00
20160329;1110;5961.87;5975.35;5961.87;5973.65;116585;1165856768.00
20160329;1115;5973.46;5979.59;5971.32;5978.01;101056;1010565120.00
20160329;1120;5977.90;5978.19;5966.23;5966.23;96621;966213632.00
20160329;1125;5965.85;5965.85;5947.33;5947.41;179511;1795117056.00
20160329;1130;5947.15;5948.16;5915.67;5915.67;338107;3381071872.00
20160329;1305;5915.68;5915.68;5900.10;5913.24;272334;2723348480.00
20160329;1310;5913.31;5913.31;5881.90;5881.90;265801;2658013184.00
20160329;1315;5881.74;5912.52;5880.40;5911.54;243243;2432430080.00
20160329;1320;5911.70;5924.83;5907.84;5924.83;156549;1565491200.00
20160329;1325;5924.70;5931.74;5920.46;5931.74;157395;1573957632.00
20160329;1330;5932.10;5934.27;5924.21;5924.41;148172;1481728000.00
20160329;1335;5924.20;5954.09;5922.56;5954.09;160366;1603665920.00
20160329;1340;5955.24;5958.69;5948.64;5950.70;162075;1620758528.00
20160329;1345;5951.37;5952.78;5932.41;5932.49;147967;1479671808.00
20160329;1350;5932.51;5941.19;5932.36;5941.19;114524;1145249792.00
20160329;1355;5941.17;5945.07;5937.60;5937.62;116825;1168252928.00
20160329;1400;5937.87;5967.30;5937.64;5967.30;156239;1562394624.00
20160329;1405;5968.28;5972.10;5959.07;5959.26;178257;1782571008.00
20160329;1410;5959.34;5959.67;5952.63;5952.67;115582;1155825664.00
20160329;1415;5952.49;5959.41;5951.05;5958.35;123477;1234771968.00
20160329;1420;5957.03;5957.03;5924.52;5925.07;199894;1998946304.00
20160329;1425;5924.96;5928.67;5912.47;5912.47;183874;1838743552.00
20160329;1430;5912.26;5923.74;5904.71;5923.74;201511;2015117312.00
20160329;1435;5924.12;5929.71;5923.76;5929.71;129955;1299554304.00
20160329;1440;5930.12;5930.18;5875.45;5875.45;377307;3773071360.00
20160329;1445;5875.65;5901.96;5875.36;5899.07;250860;2508603392.00
20160329;1450;5899.65;5911.45;5894.04;5911.45;237326;2373263360.00
20160329;1455;5911.58;5918.95;5911.58;5917.27;245858;2458583040.00
20160329;1500;5917.40;5922.57;5917.28;5921.87;318555;3185557504.00
20160330;0935;5981.42;6003.10;5981.42;5997.50;628768;6287685632.00
20160330;0940;5997.85;6009.98;5997.85;6000.97;425380;4253805568.00
20160330;0945;6001.13;6002.96;5986.91;5987.40;324300;3243005952.00
20160330;0950;5987.31;6001.76;5987.31;5999.79;277528;2775286784.00
20160330;0955;5999.04;6023.33;5997.36;6023.33;306454;3064543232.00
20160330;1000;6023.72;6027.15;6021.06;6022.34;307222;3072221184.00
20160330;1005;6022.50;6037.30;6022.50;6030.52;336829;3368298496.00
20160330;1010;6030.57;6030.57;6022.14;6022.14;249411;2494119936.00
20160330;1015;6021.60;6021.60;6013.57;6020.05;229279;2292795392.00
20160330;1020;6019.62;6019.76;6015.81;6015.81;198626;1986260992.00
20160330;1025;6015.66;6015.83;6009.55;6015.59;192663;1926637568.00
20160330;1030;6015.87;6021.44;6015.87;6019.92;180245;1802452992.00
20160330;1035;6019.73;6025.13;6017.83;6025.13;156919;1569193984.00
20160330;1040;6025.18;6031.16;6025.14;6026.51;178428;1784287232.00
20160330;1045;6026.59;6026.67;6014.43;6014.53;142821;1428213760.00
20160330;1050;6014.01;6014.92;6011.65;6014.55;132714;1327140864.00
20160330;1055;6014.53;6014.53;5996.34;5998.39;198304;1983041536.00
20160330;1100;5998.53;6001.50;5989.23;5989.70;161859;1618599936.00
20160330;1105;5989.32;5995.62;5989.32;5994.27;133637;1336373248.00
20160330;1110;5993.93;6001.49;5990.14;6001.49;132039;1320394752.00
20160330;1115;6001.65;6001.65;5996.88;5997.53;114696;1146961920.00
20160330;1120;5996.96;5997.23;5988.75;5994.75;135509;1355096064.00
20160330;1125;5994.95;5996.77;5994.95;5995.63;92963;929636352.00
20160330;1130;5995.64;6007.59;5995.30;6007.59;125464;1254645760.00
20160330;1305;6008.37;6016.63;6008.37;6012.48;146180;1461809152.00
20160330;1310;6012.55;6014.08;6012.24;6013.02;106835;1068351488.00
20160330;1315;6013.48;6027.24;6013.09;6027.14;169690;1696907264.00
20160330;1320;6027.09;6027.31;6021.68;6021.68;145517;1455177728.00
20160330;1325;6021.94;6025.20;6021.26;6025.07;138458;1384583168.00
20160330;1330;6025.40;6044.07;6025.40;6044.07;220957;2209570816.00
20160330;1335;6044.35;6047.72;6043.07;6043.07;215689;2156892160.00
20160330;1340;6042.93;6051.57;6041.43;6051.57;188204;1882042368.00
20160330;1345;6051.47;6063.94;6051.47;6061.92;306112;3061125120.00
20160330;1350;6061.58;6065.08;6059.90;6059.90;226351;2263515136.00
20160330;1355;6059.31;6059.31;6051.57;6053.58;164593;1645936640.00
20160330;1400;6053.38;6055.38;6046.87;6047.41;173879;1738792960.00
20160330;1405;6047.22;6074.95;6047.22;6074.95;327031;3270311936.00
20160330;1410;6075.14;6078.86;6074.23;6074.51;252885;2528854016.00
20160330;1415;6074.56;6098.93;6074.00;6097.39;383052;3830530048.00
20160330;1420;6097.09;6097.09;6093.78;6093.78;274853;2748538880.00
20160330;1425;6094.07;6111.96;6093.50;6111.96;348447;3484475392.00
20160330;1430;6111.84;6112.25;6102.53;6102.78;263804;2638045184.00
20160330;1435;6102.89;6110.58;6102.89;6107.00;255779;2557796352.00
20160330;1440;6106.96;6109.81;6101.67;6109.81;293607;2936078336.00
20160330;1445;6109.69;6128.53;6109.69;6128.53;399442;3994427392.00
20160330;1450;6128.90;6130.71;6127.77;6127.77;378170;3781705728.00
20160330;1455;6128.14;6128.51;6123.56;6128.51;413564;4135641088.00
20160330;1500;6128.43;6137.79;6128.43;6137.50;495892;4958928896.00
20160331;0935;6164.28;6171.63;6160.88;6167.65;891679;8916799488.00
20160331;0940;6168.68;6179.85;6168.47;6168.68;582823;5828233216.00
20160331;0945;6168.87;6168.87;6147.57;6155.94;501545;5015451648.00
20160331;0950;6157.96;6165.39;6157.87;6157.87;412751;4127516672.00
20160331;0955;6157.51;6172.85;6151.72;6172.85;436438;4364386304.00
20160331;1000;6173.25;6185.00;6173.05;6185.00;413189;4131895296.00
20160331;1005;6184.74;6185.28;6178.43;6179.34;340648;3406487552.00
20160331;1010;6179.31;6179.78;6163.97;6165.22;344385;3443855360.00
20160331;1015;6165.34;6172.89;6165.21;6169.67;286541;2865414144.00
20160331;1020;6169.91;6179.34;6167.94;6179.21;267566;2675666944.00
20160331;1025;6179.89;6185.41;6175.91;6176.20;289913;2899136512.00
20160331;1030;6175.62;6177.35;6169.09;6169.09;262875;2628759552.00
20160331;1035;6168.61;6168.61;6158.16;6162.78;283702;2837020672.00
20160331;1040;6163.03;6167.64;6163.03;6163.07;199775;1997754368.00
20160331;1045;6162.84;6170.00;6160.91;6169.99;212527;2125275136.00
20160331;1050;6170.28;6173.55;6164.52;6164.52;201195;2011955200.00
20160331;1055;6164.50;6164.50;6159.03;6159.89;181182;1811820544.00
20160331;1100;6159.65;6159.65;6133.62;6135.19;351118;3511181312.00
20160331;1105;6135.40;6153.20;6135.11;6153.20;277077;2770776064.00
20160331;1110;6154.11;6157.94;6154.11;6154.86;191562;1915625472.00
20160331;1115;6154.71;6154.83;6144.71;6144.71;147268;1472684032.00
20160331;1120;6144.98;6165.18;6144.98;6165.18;169746;1697464320.00
20160331;1125;6165.23;6169.47;6165.23;6169.47;156850;1568505856.00
20160331;1130;6169.64;6184.34;6169.58;6184.34;186746;1867464704.00
20160331;1305;6184.87;6195.22;6184.87;6187.50;263170;2631704576.00
20160331;1310;6187.55;6190.19;6185.38;6190.19;150549;1505492992.00
20160331;1315;6190.20;6198.61;6190.20;6194.89;229675;2296758272.00
20160331;1320;6194.83;6198.24;6192.86;6198.14;206789;2067890176.00
20160331;1325;6199.21;6211.14;6199.21;6205.14;289297;2892972032.00
20160331;1330;6205.04;6205.04;6191.21;6191.21;240626;2406260736.00
20160331;1335;6191.00;6191.00;6179.62;6179.62;216465;2164654080.00
20160331;1340;6179.90;6179.90;6167.72;6177.56;223418;2234187776.00
20160331;1345;6177.76;6177.83;6173.24;6177.69;163396;1633968128.00
20160331;1350;6178.11;6179.24;6160.42;6160.74;205864;2058641408.00
20160331;1355;6159.62;6168.99;6156.14;6168.99;197980;1979801600.00
20160331;1400;6168.49;6170.60;6163.49;6170.60;151451;1514512384.00
20160331;1405;6170.70;6183.06;6170.70;6180.14;191935;1919352832.00
20160331;1410;6179.59;6179.98;6162.51;6162.61;176696;1766965248.00
20160331;1415;6162.73;6163.48;6138.92;6138.92;250941;2509414400.00
20160331;1420;6137.75;6152.92;6134.15;6152.85;254218;2542182400.00
20160331;1425;6153.26;6153.44;6146.93;6146.93;161347;1613471744.00
20160331;1430;6146.84;6146.84;6139.82;6141.30;184838;1848385536.00
20160331;1435;6141.65;6172.86;6141.23;6172.03;235747;2357477376.00
20160331;1440;6172.40;6172.40;6167.98;6171.38;208637;2086379520.00
20160331;1445;6170.85;6170.85;6155.26;6156.11;224878;2248785920.00
20160331;1450;6156.32;6156.32;6146.39;6147.12;282813;2828132352.00
20160331;1455;6147.03;6152.53;6147.02;6152.53;313761;3137617920.00
20160331;1500;6152.92;6156.27;6152.26;6155.81;408025;4080254976.00
20160401;0935;6129.72;6141.70;6117.99;6140.58;544012;5440125952.00
20160401;0940;6140.71;6157.55;6138.98;6156.46;430978;4309782528.00
20160401;0945;6155.40;6156.06;6130.11;6130.69;396244;3962440704.00
20160401;0950;6130.05;6135.28;6121.21;6121.21;381957;3819575296.00
20160401;0955;6119.77;6119.77;6101.16;6115.68;416408;4164089856.00
20160401;1000;6115.92;6121.37;6110.00;6121.10;298973;2989733888.00
20160401;1005;6121.66;6125.00;6111.85;6111.85;261355;2613559296.00
20160401;1010;6111.92;6112.95;6084.57;6084.59;332010;3320100864.00
20160401;1015;6084.42;6100.39;6083.63;6096.98;283174;2831740928.00
20160401;1020;6097.20;6110.05;6092.53;6110.05;220550;2205501440.00
20160401;1025;6109.76;6110.41;6105.33;6109.04;178883;1788833792.00
20160401;1030;6109.09;6109.81;6094.23;6094.43;241285;2412855296.00
20160401;1035;6094.30;6094.56;6071.44;6074.47;319021;3190214656.00
20160401;1040;6074.34;6083.54;6074.34;6078.49;206379;2063790080.00
20160401;1045;6078.62;6078.76;6071.15;6078.38;208840;2088402944.00
20160401;1050;6078.74;6091.86;6078.74;6090.91;171685;1716858880.00
20160401;1055;6090.45;6095.31;6088.84;6095.31;143348;1433481216.00
20160401;1100;6097.31;6105.60;6096.85;6098.21;168629;1686294528.00
20160401;1105;6097.38;6097.38;6082.63;6083.68;155157;1551577088.00
20160401;1110;6084.07;6084.81;6057.13;6059.68;275469;2754699264.00
20160401;1115;6059.08;6064.96;6059.08;6061.22;188975;1889759232.00
20160401;1120;6061.54;6072.74;6061.54;6069.76;131914;1319145472.00
20160401;1125;6069.71;6070.91;6042.14;6042.24;239251;2392518656.00
20160401;1130;6042.06;6042.06;6035.33;6035.46;235731;2357313536.00
20160401;1305;6035.49;6037.74;6023.22;6037.26;230976;2309767168.00
20160401;1310;6037.73;6046.32;6036.72;6045.85;124578;1245782016.00
20160401;1315;6046.35;6046.55;6037.71;6038.11;117150;1171501056.00
20160401;1320;6038.21;6056.83;6038.21;6055.59;129264;1292648448.00
20160401;1325;6056.11;6056.11;6048.02;6048.13;128406;1284063232.00
20160401;1330;6048.15;6064.86;6048.15;6060.95;136074;1360748544.00
20160401;1335;6059.86;6059.86;6046.73;6047.20;129034;1290346496.00
20160401;1340;6046.90;6074.99;6043.02;6074.84;182359;1823596544.00
20160401;1345;6075.02;6075.73;6069.17;6074.71;145240;1452408832.00
20160401;1350;6074.02;6074.32;6062.11;6066.44;130742;1307426816.00
20160401;1355;6066.29;6079.96;6062.24;6079.68;138868;1388683264.00
20160401;1400;6079.27;6079.92;6071.53;6071.82;124004;1240047616.00
20160401;1405;6071.79;6077.75;6068.98;6077.75;114923;1149239296.00
20160401;1410;6077.49;6078.22;6058.67;6058.67;167126;1671266304.00
20160401;1415;6058.24;6058.27;6050.77;6058.02;178860;1788600320.00
