000300 沪深300 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160324;1310;3204.20;3208.47;3204.20;3208.45;148743;1487437824.00
20160324;1315;3208.39;3208.57;3204.31;3205.08;170831;1708318720.00
20160324;1320;3204.97;3208.25;3204.08;3208.25;200777;2007777280.00
20160324;1325;3208.78;3217.55;3208.78;3215.19;298589;2985893888.00
20160324;1330;3215.03;3219.03;3214.95;3218.01;254278;2542780416.00
20160324;1335;3218.19;3218.35;3212.42;3212.72;209176;2091769856.00
20160324;1340;3212.53;3213.73;3209.82;3209.82;187858;1878581248.00
20160324;1345;3209.06;3216.08;3209.06;3216.08;188422;1884225536.00
20160324;1350;3216.12;3221.46;3216.02;3219.69;302945;3029450752.00
20160324;1355;3220.12;3221.91;3219.23;3219.26;227898;2278981632.00
20160324;1400;3219.79;3219.79;3213.38;3214.18;206918;2069184512.00
20160324;1405;3214.29;3214.99;3210.38;3210.38;214292;2142928896.00
20160324;1410;3209.74;3209.91;3206.22;3208.85;265150;2651504640.00
20160324;1415;3209.03;3209.86;3208.04;3208.04;183320;1833205760.00
20160324;1420;3209.09;3214.98;3208.21;3214.86;224424;2244247552.00
20160324;1425;3215.42;3217.33;3214.64;3214.87;232239;2322391040.00
20160324;1430;3214.65;3214.65;3206.43;3206.78;274117;2741174272.00
20160324;1435;3206.75;3206.82;3197.58;3197.58;391606;3916062720.00
20160324;1440;3197.35;3199.54;3192.61;3199.47;508397;5083979776.00
20160324;1445;3199.23;3199.88;3186.83;3186.97;539752;5397528576.00
20160324;1450;3186.81;3194.17;3185.57;3193.99;496377;4963778560.00
20160324;1455;3193.63;3194.03;3186.44;3186.68;488955;4889559040.00
20160324;1500;3185.49;3186.31;3181.81;3181.85;671152;6711525376.00
20160325;0935;3176.81;3191.70;3176.80;3189.23;625769;6257699840.00
20160325;0940;3189.33;3198.36;3189.33;3196.15;481573;4815739904.00
20160325;0945;3196.31;3196.31;3191.52;3191.98;352385;3523851264.00
20160325;0950;3191.33;3191.56;3183.85;3186.96;420112;4201120768.00
20160325;0955;3186.41;3190.74;3186.41;3190.66;297053;2970537984.00
20160325;1000;3190.63;3197.24;3190.59;3195.49;290950;2909509632.00
20160325;1005;3195.19;3204.25;3194.91;3201.97;352420;3524200448.00
20160325;1010;3201.67;3202.48;3199.24;3199.38;242568;2425681920.00
20160325;1015;3199.21;3199.24;3195.44;3197.64;225858;2258581504.00
20160325;1020;3197.81;3198.05;3195.48;3197.02;239579;2395799552.00
20160325;1025;3197.41;3199.93;3192.98;3193.50;276395;2763956224.00
20160325;1030;3192.83;3192.83;3189.62;3189.62;239540;2395406336.00
20160325;1035;3189.75;3192.88;3187.24;3192.26;241122;2411229184.00
20160325;1040;3192.51;3193.12;3190.67;3191.40;162800;1628004352.00
20160325;1045;3191.70;3194.74;3191.44;3194.74;188454;1884549120.00
20160325;1050;3194.28;3196.45;3193.12;3193.39;175625;1756250112.00
20160325;1055;3193.50;3193.51;3187.81;3188.11;158355;1583554560.00
20160325;1100;3187.68;3187.74;3184.87;3185.10;170502;1705029632.00
20160325;1105;3184.68;3184.68;3178.81;3182.97;321092;3210924032.00
20160325;1110;3182.63;3183.28;3178.90;3178.90;180573;1805737984.00
20160325;1115;3178.79;3182.00;3176.12;3182.00;298503;2985037824.00
20160325;1120;3182.38;3184.90;3182.28;3184.04;161166;1611665408.00
20160325;1125;3183.99;3187.61;3183.31;3187.37;154760;1547603968.00
20160325;1130;3187.41;3188.76;3187.22;3188.32;171422;1714225152.00
20160325;1305;3188.77;3192.03;3188.77;3190.44;191780;1917804544.00
20160325;1310;3190.08;3194.29;3187.64;3194.29;149321;1493213184.00
20160325;1315;3194.16;3202.78;3194.16;3202.51;249425;2494255104.00
20160325;1320;3202.27;3202.27;3197.61;3198.44;205476;2054766592.00
20160325;1325;3197.36;3197.64;3196.10;3196.43;150722;1507221504.00
20160325;1330;3196.08;3196.08;3193.44;3193.94;165085;1650860032.00
20160325;1335;3193.96;3196.10;3192.15;3195.95;169601;1696014336.00
20160325;1340;3195.90;3199.21;3195.90;3198.18;171954;1719541760.00
20160325;1345;3197.58;3197.79;3190.31;3190.59;175236;1752367104.00
20160325;1350;3190.88;3190.88;3188.37;3190.37;156347;1563475968.00
20160325;1355;3190.23;3191.14;3184.53;3184.53;176252;1762525184.00
20160325;1400;3184.55;3185.99;3181.26;3185.99;237572;2375720960.00
20160325;1405;3185.91;3186.48;3183.35;3184.39;144931;1449312256.00
20160325;1410;3184.18;3184.26;3175.88;3175.88;242451;2424512512.00
20160325;1415;3175.62;3181.23;3174.32;3181.23;247758;2477580288.00
20160325;1420;3181.12;3183.47;3179.97;3183.00;155782;1557823488.00
20160325;1425;3183.22;3188.15;3183.22;3185.17;190551;1905516544.00
20160325;1430;3185.00;3185.00;3181.95;3181.95;131158;1311580160.00
20160325;1435;3181.91;3184.80;3179.65;3184.80;176488;1764884480.00
20160325;1440;3185.36;3190.45;3185.36;3189.40;227568;2275680256.00
20160325;1445;3190.02;3193.40;3189.15;3193.08;245453;2454536192.00
20160325;1450;3193.81;3196.53;3193.81;3194.36;336408;3364085760.00
20160325;1455;3194.44;3194.59;3192.79;3193.96;315937;3159375872.00
20160325;1500;3194.86;3197.82;3194.38;3197.82;477704;4777050112.00
20160328;0935;3206.95;3216.04;3206.95;3213.19;634233;6342332928.00
20160328;0940;3213.36;3221.77;3213.36;3220.32;505659;5056591360.00
20160328;0945;3220.32;3225.25;3218.76;3225.12;415789;4157898752.00
20160328;0950;3225.65;3229.56;3224.46;3224.46;473382;4733825024.00
20160328;0955;3225.19;3227.16;3220.24;3220.58;378782;3787825152.00
20160328;1000;3220.94;3220.94;3218.61;3219.44;304292;3042926592.00
20160328;1005;3219.59;3219.59;3211.82;3212.04;316811;3168116736.00
20160328;1010;3211.25;3215.89;3210.88;3214.55;279271;2792712192.00
20160328;1015;3214.62;3219.79;3213.83;3219.79;285582;2855829504.00
20160328;1020;3219.56;3221.97;3219.56;3221.02;271595;2715951104.00
20160328;1025;3220.91;3220.91;3218.37;3218.42;231918;2319183872.00
20160328;1030;3218.89;3218.95;3216.65;3218.95;204317;2043170816.00
20160328;1035;3218.70;3224.43;3218.70;3224.43;248459;2484596736.00
20160328;1040;3224.29;3224.64;3222.59;3223.01;222565;2225659904.00
20160328;1045;3222.69;3222.69;3220.24;3220.31;195111;1951117312.00
20160328;1050;3220.12;3223.60;3220.12;3223.10;194816;1948164096.00
20160328;1055;3222.90;3223.32;3220.57;3220.85;191080;1910804480.00
20160328;1100;3219.93;3220.36;3216.57;3218.07;212542;2125426688.00
20160328;1105;3217.30;3217.31;3214.30;3215.47;204735;2047352832.00
20160328;1110;3215.00;3217.99;3214.81;3217.99;144815;1448153088.00
20160328;1115;3217.14;3221.55;3217.14;3220.14;167342;1673428992.00
20160328;1120;3220.73;3220.73;3215.81;3215.81;134780;1347801088.00
20160328;1125;3216.57;3216.57;3214.66;3215.19;127175;1271758848.00
20160328;1130;3215.64;3215.64;3210.60;3211.12;179389;1793892352.00
20160328;1305;3210.85;3211.98;3209.70;3210.45;160794;1607946240.00
20160328;1310;3210.89;3210.89;3206.03;3206.07;184915;1849155584.00
20160328;1315;3206.73;3209.28;3206.23;3208.34;146488;1464881152.00
20160328;1320;3208.56;3209.20;3207.02;3208.01;133488;1334886400.00
20160328;1325;3207.90;3208.69;3202.38;3202.53;208244;2082447360.00
20160328;1330;3202.29;3202.29;3200.49;3202.12;221847;2218475520.00
20160328;1335;3201.95;3201.95;3196.11;3197.78;278039;2780397568.00
20160328;1340;3197.34;3201.48;3197.34;3200.94;156230;1562304512.00
20160328;1345;3200.94;3201.73;3199.00;3199.66;137809;1378091008.00
20160328;1350;3199.11;3205.85;3198.78;3205.51;170404;1704042496.00
20160328;1355;3205.81;3206.95;3203.57;3203.57;163871;1638719488.00
20160328;1400;3203.59;3203.77;3201.42;3201.66;138081;1380810752.00
20160328;1405;3202.00;3202.00;3191.23;3191.30;272678;2726789120.00
20160328;1410;3191.36;3194.80;3191.06;3191.38;220989;2209890304.00
20160328;1415;3190.88;3190.88;3183.71;3185.15;335899;3358998528.00
20160328;1420;3185.07;3187.94;3184.07;3187.94;241573;2415738880.00
20160328;1425;3187.74;3190.65;3187.31;3187.31;201863;2018639872.00
20160328;1430;3187.55;3187.61;3177.75;3177.75;283272;2832728064.00
20160328;1435;3177.50;3180.83;3177.50;3180.00;244032;2440323072.00
20160328;1440;3179.97;3180.28;3162.78;3163.11;488528;4885282816.00
20160328;1445;3163.11;3169.96;3162.95;3166.65;357323;3573235712.00
20160328;1450;3166.77;3166.77;3161.96;3163.70;360646;3606462464.00
20160328;1455;3163.43;3167.74;3163.30;3167.00;347087;3470876672.00
20160328;1500;3167.69;3170.24;3167.54;3169.73;405839;4058398720.00
20160329;0935;3171.31;3175.83;3171.06;3173.21;398472;3984720640.00
20160329;0940;3172.87;3172.87;3155.18;3158.15;471118;4711188480.00
20160329;0945;3158.52;3161.31;3148.99;3148.99;487648;4876482560.00
20160329;0950;3149.45;3160.08;3149.39;3158.18;415763;4157639680.00
20160329;0955;3159.15;3164.82;3157.88;3163.64;313323;3133239296.00
20160329;1000;3163.22;3163.75;3160.31;3160.86;253789;2537900032.00
20160329;1005;3161.14;3165.88;3159.04;3165.88;250678;2506788864.00
20160329;1010;3166.59;3171.07;3165.83;3169.49;266756;2667565056.00
20160329;1015;3169.95;3177.55;3169.87;3175.81;314452;3144527872.00
20160329;1020;3175.64;3175.92;3171.90;3171.90;191201;1912016896.00
20160329;1025;3172.50;3172.58;3168.60;3168.60;153469;1534691328.00
20160329;1030;3168.65;3170.95;3167.44;3169.55;166137;1661378560.00
20160329;1035;3169.31;3169.57;3163.18;3164.32;198499;1984991232.00
20160329;1040;3164.64;3166.79;3163.80;3163.80;154603;1546039296.00
20160329;1045;3164.00;3164.00;3158.50;3161.73;200166;2001661952.00
20160329;1050;3161.75;3162.17;3159.87;3160.77;132827;1328275456.00
20160329;1055;3160.86;3163.51;3159.99;3159.99;140587;1405874176.00
20160329;1100;3160.19;3160.19;3154.78;3156.62;193703;1937031168.00
20160329;1105;3156.97;3157.16;3154.67;3156.95;140343;1403432960.00
20160329;1110;3156.66;3161.50;3155.82;3160.12;121818;1218187264.00
20160329;1115;3160.01;3162.43;3158.55;3160.96;106540;1065406464.00
20160329;1120;3161.61;3161.61;3157.90;3157.90;100487;1004875776.00
20160329;1125;3157.56;3157.56;3152.06;3152.11;168045;1680453632.00
20160329;1130;3152.71;3152.71;3141.76;3141.76;373732;3737329664.00
20160329;1305;3141.71;3141.71;3134.34;3137.36;336345;3363450880.00
20160329;1310;3137.12;3137.25;3125.19;3125.23;336233;3362336768.00
20160329;1315;3125.35;3135.64;3124.95;3135.41;289649;2896494592.00
20160329;1320;3135.12;3139.20;3133.93;3139.18;196502;1965023232.00
20160329;1325;3138.88;3140.71;3136.77;3140.71;212606;2126061568.00
20160329;1330;3141.26;3141.89;3138.72;3139.34;175098;1750982656.00
20160329;1335;3138.88;3151.13;3137.93;3151.13;229193;2291933184.00
20160329;1340;3150.95;3152.18;3147.24;3149.88;215456;2154569728.00
20160329;1345;3149.53;3150.53;3141.53;3142.09;168122;1681227776.00
20160329;1350;3142.13;3145.36;3141.33;3145.36;139477;1394778112.00
20160329;1355;3145.69;3146.62;3143.38;3144.45;140735;1407352832.00
20160329;1400;3144.42;3157.10;3143.90;3156.60;262103;2621038592.00
20160329;1405;3157.48;3158.00;3150.68;3153.09;328057;3280576512.00
20160329;1410;3152.52;3153.40;3149.77;3150.64;153409;1534099456.00
20160329;1415;3150.05;3153.46;3149.76;3149.76;157773;1577738240.00
20160329;1420;3148.79;3148.90;3140.26;3141.28;205572;2055725056.00
20160329;1425;3141.21;3143.33;3136.60;3136.60;198315;1983152128.00
20160329;1430;3136.15;3140.73;3133.74;3140.65;222302;2223022080.00
20160329;1435;3140.15;3143.85;3140.15;3143.09;144617;1446174720.00
20160329;1440;3143.35;3143.35;3123.44;3123.81;451657;4516577280.00
20160329;1445;3123.28;3131.56;3122.85;3130.50;273473;2734735360.00
20160329;1450;3129.97;3133.71;3128.66;3132.81;241014;2410143744.00
20160329;1455;3133.84;3136.08;3133.45;3134.43;255257;2552578048.00
20160329;1500;3134.47;3135.53;3134.46;3135.41;337281;3372810240.00
20160330;0935;3161.29;3171.02;3161.29;3171.02;739050;7390507008.00
20160330;0940;3171.37;3176.36;3171.26;3175.71;575804;5758045184.00
20160330;0945;3175.44;3176.44;3169.88;3170.55;403494;4034948096.00
20160330;0950;3170.52;3176.83;3170.52;3175.88;347778;3477788672.00
20160330;0955;3176.06;3186.22;3175.34;3186.22;427739;4277395456.00
20160330;1000;3186.46;3187.46;3184.71;3185.86;445755;4457553920.00
20160330;1005;3186.21;3194.11;3185.81;3189.81;555021;5550219264.00
20160330;1010;3190.16;3191.23;3187.42;3187.42;364593;3645931520.00
20160330;1015;3187.17;3187.86;3184.36;3187.86;300851;3008516096.00
20160330;1020;3187.80;3187.80;3183.65;3183.65;230297;2302976000.00
20160330;1025;3183.52;3184.34;3181.83;3184.34;223747;2237476864.00
20160330;1030;3184.70;3186.51;3184.45;3184.76;201439;2014392320.00
20160330;1035;3185.05;3186.88;3183.96;3186.88;175837;1758371840.00
20160330;1040;3186.71;3188.76;3186.54;3187.54;205056;2050564096.00
20160330;1045;3187.63;3187.66;3182.73;3183.09;187744;1877442560.00
20160330;1050;3182.63;3183.06;3181.81;3182.69;162745;1627451392.00
20160330;1055;3182.37;3182.37;3175.21;3175.80;227930;2279309312.00
20160330;1100;3175.63;3177.14;3171.75;3172.31;205216;2052165632.00
20160330;1105;3172.46;3174.78;3172.22;3173.84;148039;1480392704.00
20160330;1110;3173.44;3176.45;3171.60;3175.89;158203;1582034944.00
20160330;1115;3175.86;3175.86;3173.10;3174.09;111570;1115709440.00
20160330;1120;3174.07;3174.20;3170.79;3173.25;150982;1509826560.00
20160330;1125;3173.10;3173.90;3172.68;3173.28;101918;1019187200.00
20160330;1130;3173.48;3178.09;3172.70;3178.00;133412;1334128640.00
20160330;1305;3178.30;3181.54;3178.30;3179.37;188848;1888485376.00
20160330;1310;3179.49;3180.37;3179.16;3179.89;120772;1207721984.00
20160330;1315;3180.10;3183.88;3179.83;3183.52;174793;1747935232.00
20160330;1320;3183.64;3184.07;3180.97;3181.52;158468;1584685056.00
20160330;1325;3181.42;3182.44;3180.74;3181.97;128063;1280638976.00
20160330;1330;3181.99;3188.24;3181.73;3187.72;199177;1991778304.00
20160330;1335;3187.16;3189.81;3187.16;3188.10;219624;2196242432.00
20160330;1340;3187.92;3189.60;3186.90;3189.55;205016;2050162688.00
20160330;1345;3189.63;3194.61;3189.63;3193.93;383858;3838582784.00
20160330;1350;3193.58;3196.08;3193.58;3193.68;283320;2833203200.00
20160330;1355;3193.79;3194.07;3191.45;3192.55;200068;2000683008.00
20160330;1400;3192.39;3192.79;3188.71;3189.00;175950;1759502336.00
20160330;1405;3188.98;3199.38;3188.98;3199.38;283407;2834071552.00
20160330;1410;3199.53;3200.42;3197.65;3197.81;292293;2922938368.00
20160330;1415;3197.80;3206.35;3197.47;3205.57;448262;4482629632.00
20160330;1420;3204.37;3205.50;3203.29;3204.57;308653;3086532608.00
20160330;1425;3204.69;3213.98;3204.69;3213.45;519892;5198921728.00
20160330;1430;3213.69;3213.88;3209.03;3210.38;327262;3272622080.00
20160330;1435;3210.60;3212.73;3209.66;3210.00;313148;3131482112.00
20160330;1440;3209.99;3210.02;3206.90;3209.99;348433;3484336128.00
20160330;1445;3211.10;3215.98;3210.48;3215.98;444149;4441497600.00
20160330;1450;3216.02;3216.40;3214.24;3214.25;458019;4580196352.00
20160330;1455;3214.00;3214.33;3212.32;3213.38;453280;4532805632.00
20160330;1500;3213.44;3216.28;3213.28;3216.28;653177;6531776512.00
20160331;0935;3229.20;3231.06;3225.77;3228.58;832997;8329973760.00
20160331;0940;3228.65;3232.19;3228.53;3229.45;608340;6083402752.00
20160331;0945;3229.37;3229.44;3220.32;3222.89;494203;4942040064.00
20160331;0950;3223.37;3226.54;3221.88;3221.88;436955;4369559552.00
20160331;0955;3222.03;3226.11;3219.29;3226.09;410165;4101656576.00
20160331;1000;3226.03;3230.96;3225.97;3230.69;424273;4242733056.00
20160331;1005;3230.54;3231.19;3227.85;3227.86;356254;3562541056.00
20160331;1010;3227.84;3228.07;3221.42;3221.95;409889;4098899968.00
20160331;1015;3221.78;3223.89;3221.77;3222.83;318651;3186515968.00
20160331;1020;3222.85;3227.17;3222.37;3227.17;271754;2717540352.00
20160331;1025;3227.16;3228.31;3223.51;3223.96;304196;3041964032.00
20160331;1030;3223.73;3224.46;3221.78;3221.78;276549;2765492224.00
20160331;1035;3221.28;3221.77;3216.74;3219.30;305744;3057442816.00
20160331;1040;3219.15;3221.85;3219.15;3220.23;237008;2370084864.00
20160331;1045;3220.16;3222.59;3219.33;3222.44;230859;2308591616.00
20160331;1050;3222.56;3223.97;3219.59;3219.81;222423;2224230400.00
20160331;1055;3219.79;3219.97;3218.13;3218.13;208168;2081681408.00
20160331;1100;3218.17;3218.29;3209.59;3209.85;344806;3448066048.00
20160331;1105;3209.77;3215.40;3208.82;3215.40;285188;2851889152.00
20160331;1110;3215.44;3216.06;3214.88;3215.27;212514;2125144064.00
20160331;1115;3215.11;3215.34;3211.53;3211.76;173975;1739751424.00
20160331;1120;3212.00;3219.75;3211.77;3219.75;218589;2185895936.00
20160331;1125;3219.39;3222.03;3219.39;3222.03;185123;1851236352.00
20160331;1130;3221.90;3227.09;3221.59;3226.72;237794;2377949184.00
20160331;1305;3226.64;3229.71;3226.50;3227.16;270077;2700771328.00
20160331;1310;3227.06;3228.92;3225.89;3228.92;178877;1788772352.00
20160331;1315;3228.74;3232.97;3228.74;3231.08;286043;2860433408.00
20160331;1320;3230.53;3235.39;3230.53;3235.39;297697;2976972800.00
20160331;1325;3235.19;3239.46;3235.19;3238.38;508093;5080932352.00
20160331;1330;3238.93;3241.82;3234.87;3234.87;665832;6658326528.00
20160331;1335;3235.32;3235.32;3229.14;3229.14;354768;3547684864.00
20160331;1340;3229.05;3229.05;3224.75;3227.70;312395;3123953664.00
20160331;1345;3227.85;3228.38;3225.91;3228.05;227496;2274967552.00
20160331;1350;3227.69;3228.43;3220.22;3220.49;247710;2477105152.00
20160331;1355;3220.00;3224.08;3219.27;3223.61;204242;2042429440.00
20160331;1400;3223.74;3224.21;3221.81;3224.02;168825;1688256512.00
20160331;1405;3224.76;3228.51;3224.76;3226.74;206623;2066235392.00
20160331;1410;3226.63;3227.20;3220.69;3221.13;213958;2139586560.00
20160331;1415;3221.09;3222.36;3213.16;3213.16;257547;2575474688.00
20160331;1420;3213.12;3219.60;3212.00;3219.10;269952;2699526144.00
20160331;1425;3219.54;3220.01;3216.75;3217.05;162094;1620942848.00
20160331;1430;3217.14;3217.14;3213.93;3214.56;195216;1952169984.00
20160331;1435;3215.64;3226.38;3214.79;3225.68;230511;2305114112.00
20160331;1440;3225.87;3225.96;3224.06;3224.81;195968;1959682048.00
20160331;1445;3224.33;3224.38;3218.70;3219.49;227169;2271690752.00
20160331;1450;3219.28;3219.70;3215.47;3216.80;293144;2931441664.00
20160331;1455;3216.36;3218.74;3216.13;3217.99;322410;3224109056.00
20160331;1500;3217.75;3218.49;3217.28;3218.09;423675;4236754944.00
20160401;0935;3213.67;3214.65;3207.90;3214.13;593372;5933725184.00
20160401;0940;3214.26;3222.59;3213.85;3221.72;470581;4705810944.00
20160401;0945;3221.79;3222.09;3213.33;3213.33;455964;4559646720.00
20160401;0950;3213.59;3216.30;3210.47;3210.47;374586;3745867776.00
20160401;0955;3210.27;3210.27;3203.54;3207.77;456199;4561993728.00
20160401;1000;3208.06;3210.49;3205.86;3210.49;285588;2855882752.00
20160401;1005;3210.70;3212.45;3208.43;3208.58;254795;2547953664.00
20160401;1010;3208.36;3208.36;3196.67;3196.67;357907;3579074560.00
20160401;1015;3196.86;3201.33;3195.76;3200.04;303538;3035385856.00
20160401;1020;3200.11;3203.85;3198.39;3203.85;237795;2377957376.00
20160401;1025;3203.76;3204.17;3202.49;3203.66;194784;1947844608.00
20160401;1030;3204.33;3204.47;3198.81;3199.17;279768;2797682688.00
20160401;1035;3199.13;3199.13;3190.29;3192.54;358654;3586543616.00
20160401;1040;3191.72;3194.24;3191.71;3192.16;217910;2179104768.00
20160401;1045;3192.50;3192.71;3189.57;3191.61;214413;2144133120.00
20160401;1050;3192.47;3196.17;3191.95;3195.76;160998;1609986048.00
20160401;1055;3195.24;3198.29;3194.96;3198.29;131836;1318363136.00
20160401;1100;3198.98;3201.30;3197.64;3198.30;161234;1612349440.00
20160401;1105;3198.14;3198.41;3190.77;3191.84;182727;1827274752.00
20160401;1110;3191.90;3192.93;3183.34;3183.87;279282;2792828928.00
20160401;1115;3183.93;3186.03;3182.82;3184.11;210388;2103885824.00
20160401;1120;3184.21;3187.20;3184.21;3185.35;127345;1273458688.00
20160401;1125;3185.35;3185.84;3174.77;3174.77;293532;2935320576.00
20160401;1130;3174.83;3174.83;3170.36;3170.36;287290;2872909824.00
20160401;1305;3170.71;3172.33;3165.88;3172.33;305440;3054403584.00
20160401;1310;3172.40;3176.73;3172.03;3175.99;144628;1446281216.00
20160401;1315;3176.35;3176.35;3173.46;3174.85;156581;1565818880.00
20160401;1320;3174.81;3181.57;3174.81;3181.08;163445;1634451456.00
20160401;1325;3181.12;3181.12;3177.73;3178.54;134913;1349132288.00
20160401;1330;3178.75;3184.24;3178.38;3182.99;164504;1645043712.00
20160401;1335;3182.87;3182.87;3179.30;3179.81;136857;1368571904.00
20160401;1340;3180.09;3195.90;3178.92;3195.56;252925;2529255424.00
20160401;1345;3195.61;3196.43;3192.80;3194.61;167200;1672003584.00
20160401;1350;3194.66;3195.49;3190.12;3194.70;175062;1750622208.00
20160401;1355;3194.60;3202.46;3193.08;3201.24;211845;2118459392.00
20160401;1400;3201.31;3201.53;3196.82;3196.91;143174;1431740416.00
20160401;1405;3196.57;3202.75;3196.57;3202.34;211059;2110595072.00
20160401;1410;3202.11;3202.26;3195.97;3196.64;230884;2308841472.00
20160401;1415;3196.34;3202.40;3195.87;3202.40;263317;2633170944.00
20160401;1420;3202.95;3208.45;3202.95;3208.34;277133;2771337216.00
20160401;1425;3208.12;3212.25;3208.12;3209.00;259569;2595692544.00
20160401;1430;3209.10;3209.10;3206.33;3206.33;183083;1830838272.00
20160401;1435;3206.64;3216.12;3206.41;3215.96;298627;2986270720.00
20160401;1440;3216.20;3216.66;3212.72;3214.51;262663;2626633728.00
20160401;1445;3214.33;3218.92;3214.33;3216.10;347097;3470974976.00
20160401;1450;3216.14;3218.76;3213.26;3218.39;313673;3136733184.00
20160401;1455;3218.57;3220.18;3218.57;3218.68;401085;4010852352.00
20160401;1500;3218.85;3221.90;3217.62;3221.89;609738;6097387520.00
20160405;0935;3211.30;3222.86;3211.30;3222.86;579943;5799437312.00
20160405;0940;3223.20;3225.20;3221.84;3221.84;432100;4321005568.00
20160405;0945;3222.25;3222.97;3215.26;3215.82;408243;4082439168.00
20160405;0950;3216.31;3218.18;3214.85;3215.25;317673;3176736768.00
20160405;0955;3214.36;3214.36;3205.48;3208.46;394312;3943122944.00
20160405;1000;3208.69;3212.77;3208.62;3211.75;250946;2509463552.00
20160405;1005;3211.39;3216.20;3211.39;3215.68;240991;2409918464.00
20160405;1010;3215.72;3215.72;3213.16;3213.18;207404;2074048512.00
20160405;1015;3213.18;3217.06;3211.80;3217.06;226744;2267445248.00
20160405;1020;3216.96;3222.66;3216.96;3220.92;264054;2640547840.00
20160405;1025;3221.63;3222.47;3220.60;3221.79;209115;2091157504.00
20160405;1030;3222.15;3225.76;3221.99;3222.22;264135;2641350656.00
20160405;1035;3222.03;3222.13;3220.02;3220.07;171695;1716953088.00
20160405;1040;3220.01;3220.38;3214.83;3215.03;190965;1909653504.00
20160405;1045;3215.31;3217.68;3214.88;3217.19;166062;1660628992.00
20160405;1050;3216.95;3217.72;3214.07;3214.40;162845;1628450816.00
20160405;1055;3214.27;3221.93;3213.81;3221.93;229127;2291277824.00
20160405;1100;3221.74;3224.61;3221.74;3224.34;200931;2009313280.00
20160405;1105;3223.90;3231.61;3223.90;3229.99;314716;3147169792.00
20160405;1110;3229.96;3236.29;3228.45;3236.29;323746;3237466112.00
20160405;1115;3236.13;3238.21;3234.04;3238.02;312995;3129954304.00
20160405;1120;3238.91;3243.76;3238.80;3241.69;406753;4067532800.00
20160405;1125;3242.04;3242.73;3240.93;3241.34;281385;2813857792.00
20160405;1130;3241.80;3252.65;3241.26;3252.59;431506;4315062272.00
20160405;1305;3253.05;3261.80;3253.05;3258.06;559214;5592145920.00
20160405;1310;3257.48;3259.41;3257.24;3257.38;328627;3286278144.00
20160405;1315;3257.37;3264.39;3256.83;3264.39;404192;4041924608.00
20160405;1320;3264.51;3264.99;3260.12;3261.25;405403;4054032384.00
20160405;1325;3261.32;3262.03;3257.59;3259.84;367356;3673563136.00
20160405;1330;3260.22;3264.48;3259.84;3264.09;374530;3745300480.00
20160405;1335;3264.10;3264.10;3259.45;3259.76;296505;2965053440.00
20160405;1340;3259.62;3261.55;3258.22;3261.55;270830;2708307968.00
20160405;1345;3261.52;3265.54;3261.52;3265.46;325193;3251937280.00
20160405;1350;3265.74;3271.91;3265.74;3270.52;589441;5894414336.00
20160405;1355;3270.48;3271.20;3265.82;3266.12;350848;3508486144.00
20160405;1400;3266.43;3266.45;3262.42;3262.42;316991;3169918976.00
20160405;1405;3262.45;3264.96;3262.45;3264.48;272365;2723659776.00
20160405;1410;3264.78;3264.78;3259.74;3259.74;311444;3114442752.00
20160405;1415;3260.22;3263.26;3260.11;3263.23;282859;2828591104.00
20160405;1420;3262.44;3268.32;3262.44;3268.23;343082;3430825984.00
20160405;1425;3267.89;3268.90;3267.71;3268.44;332695;3326959616.00
20160405;1430;3269.01;3271.40;3268.59;3270.68;397740;3977404416.00
20160405;1435;3270.75;3271.05;3260.20;3260.24;403891;4038918144.00
20160405;1440;3260.30;3261.05;3257.99;3257.99;348300;3483009024.00
20160405;1445;3257.83;3259.88;3256.32;3259.79;344552;3445522432.00
20160405;1450;3260.02;3260.95;3259.53;3260.95;331540;3315400704.00
20160405;1455;3260.45;3263.07;3260.45;3262.77;428130;4281303040.00
20160405;1500;3262.76;3264.61;3262.35;3264.49;555514;5555142656.00
20160406;0935;3250.52;3256.14;3246.94;3256.14;845692;8456920576.00
20160406;0940;3255.54;3260.97;3255.54;3259.27;600314;6003143168.00
20160406;0945;3258.50;3259.08;3253.34;3254.09;528692;5286924288.00
20160406;0950;3254.03;3254.03;3249.04;3251.51;487974;4879749120.00
20160406;0955;3251.66;3259.34;3251.66;3259.30;398824;3988248576.00
20160406;1000;3259.23;3260.95;3259.23;3259.51;363286;3632867328.00
20160406;1005;3259.51;3266.37;3258.50;3266.05;353707;3537076224.00
20160406;1010;3266.35;3267.50;3263.72;3264.27;388824;3888246784.00
20160406;1015;3264.16;3264.16;3262.17;3262.82;323510;3235102720.00
20160406;1020;3262.82;3262.97;3254.61;3255.09;401260;4012601344.00
20160406;1025;3255.22;3256.80;3252.15;3252.15;305177;3051778048.00
20160406;1030;3252.14;3255.90;3251.16;3255.77;290279;2902798336.00
20160406;1035;3255.67;3256.20;3255.08;3256.09;201793;2017931264.00
20160406;1040;3255.98;3258.02;3255.67;3258.02;263546;2635464704.00
20160406;1045;3258.37;3262.40;3258.14;3260.66;256696;2566967296.00
20160406;1050;3260.84;3260.84;3257.15;3257.60;207525;2075258880.00
20160406;1055;3257.70;3259.89;3257.63;3257.77;198644;1986449408.00
